SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.42424244,0.45454547,0.5555556
-59,0.47474748,0.47474748,0.53535354
-58,0.53535354,0.44444445,0.42424244
-57,0.4949495,0.43434343,0.3838384
-56,0.47474748,0.4949495,0.44444445
-55,0.56565654,0.45454547,0.47474748
-54,0.56565654,0.5252525,0.4949495
-53,0.45454547,0.53535354,0.56565654
-52,0.5858586,0.47474748,0.46464646
-51,0.46464646,0.43434343,0.45454547
-50,0.45454547,0.42424244,0.43434343
-49,0.53535354,0.46464646,0.4949495
-48,0.5151515,0.43434343,0.4949495
-47,0.5858586,0.45454547,0.43434343
-46,0.56565654,0.42424244,0.44444445
-45,0.42424244,0.5151515,0.53535354
-44,0.4848485,0.43434343,0.54545456
-43,0.41414142,0.4949495,0.53535354
-42,0.56565654,0.54545456,0.43434343
-41,0.53535354,0.47474748,0.4949495
-40,0.4949495,0.5151515,0.44444445
-39,0.4848485,0.5151515,0.45454547
-38,0.42424244,0.47474748,0.42424244
-37,0.5151515,0.4848485,0.44444445
-36,0.4848485,0.3838384,0.4949495
-35,0.42424244,0.44444445,0.44444445
-34,0.46464646,0.4949495,0.5555556
-33,0.5555556,0.56565654,0.47474748
-32,0.47474748,0.44444445,0.5050505
-31,0.53535354,0.37373737,0.45454547
-30,0.42424244,0.44444445,0.41414142
-29,0.44444445,0.46464646,0.44444445
-28,0.5050505,0.41414142,0.3838384
-27,0.2929293,0.36363637,0.46464646
-26,0.43434343,0.3939394,0.53535354
-25,0.47474748,0.34343433,0.36363637
-24,0.42424244,0.3939394,0.44444445
-23,0.44444445,0.33333334,0.4949495
-22,0.41414142,0.4040404,0.41414142
-21,0.41414142,0.4949495,0.44444445
-20,0.44444445,0.3939394,0.36363637
-19,0.4848485,0.36363637,0.37373737
-18,0.34343433,0.3131313,0.3030303
-17,0.42424244,0.3030303,0.2929293
-16,0.37373737,0.26262626,0.26262626
-15,0.32323232,0.32323232,0.3131313
-14,0.22222222,0.21212122,0.22222222
-13,0.34343433,0.21212122,0.2020202
-12,0.26262626,0.18181819,0.15151516
-11,0.24242425,0.18181819,0.14141414
-10,0.23232323,0.121212125,0.1919192
-9,0.1919192,0.07070707,0.121212125
-8,0.22222222,0.04040404,0.060606062
-7,0.15151516,0.030303031,0.121212125
-6,0.08080808,0.01010101,0.05050505
-5,0.060606062,0.01010101,0.04040404
-4,0.121212125,0.02020202,0.0
-3,0.060606062,0.0,0.01010101
-2,0.01010101,0.0,0.0
-1,0.02020202,0.0,0.02020202
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.01010101,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
