SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4848485,0.56565654,0.46464646
-59,0.44444445,0.4949495,0.56565654
-58,0.53535354,0.5050505,0.4949495
-57,0.45454547,0.54545456,0.4949495
-56,0.6060606,0.5252525,0.5151515
-55,0.5050505,0.5151515,0.42424244
-54,0.56565654,0.4949495,0.5555556
-53,0.5151515,0.5050505,0.5252525
-52,0.5151515,0.5858586,0.6060606
-51,0.53535354,0.4949495,0.5959596
-50,0.4848485,0.5050505,0.5252525
-49,0.3939394,0.5959596,0.53535354
-48,0.53535354,0.5959596,0.5252525
-47,0.5050505,0.47474748,0.47474748
-46,0.4848485,0.5959596,0.56565654
-45,0.56565654,0.46464646,0.5252525
-44,0.53535354,0.5555556,0.45454547
-43,0.56565654,0.4949495,0.5050505
-42,0.57575756,0.44444445,0.46464646
-41,0.43434343,0.5555556,0.5050505
-40,0.5555556,0.54545456,0.5050505
-39,0.4949495,0.4848485,0.5252525
-38,0.44444445,0.4848485,0.4848485
-37,0.4949495,0.46464646,0.46464646
-36,0.45454547,0.45454547,0.53535354
-35,0.5252525,0.5050505,0.4848485
-34,0.5050505,0.46464646,0.45454547
-33,0.53535354,0.43434343,0.44444445
-32,0.5050505,0.43434343,0.42424244
-31,0.4848485,0.5252525,0.53535354
-30,0.42424244,0.44444445,0.37373737
-29,0.43434343,0.4949495,0.4040404
-28,0.44444445,0.47474748,0.41414142
-27,0.44444445,0.34343433,0.4040404
-26,0.44444445,0.41414142,0.41414142
-25,0.47474748,0.44444445,0.3838384
-24,0.44444445,0.32323232,0.42424244
-23,0.45454547,0.3939394,0.44444445
-22,0.4040404,0.33333334,0.4848485
-21,0.4949495,0.34343433,0.3838384
-20,0.34343433,0.4040404,0.36363637
-19,0.45454547,0.3838384,0.32323232
-18,0.3838384,0.37373737,0.34343433
-17,0.2929293,0.27272728,0.2929293
-16,0.3030303,0.24242425,0.37373737
-15,0.37373737,0.24242425,0.3131313
-14,0.26262626,0.24242425,0.27272728
-13,0.2929293,0.2020202,0.21212122
-12,0.34343433,0.2020202,0.2929293
-11,0.27272728,0.121212125,0.14141414
-10,0.25252524,0.22222222,0.121212125
-9,0.16161616,0.07070707,0.13131313
-8,0.2020202,0.030303031,0.121212125
-7,0.11111111,0.060606062,0.04040404
-6,0.121212125,0.02020202,0.030303031
-5,0.14141414,0.04040404,0.030303031
-4,0.060606062,0.01010101,0.05050505
-3,0.02020202,0.0,0.0
-2,0.02020202,0.0,0.0
-1,0.01010101,0.0,0.0
0,0.02020202,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
