SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.44444445,0.5555556,0.44444445
-59,0.33333334,0.7777778,0.33333334
-58,0.33333334,0.22222222,0.5555556
-57,0.33333334,0.44444445,0.22222222
-56,0.6666667,0.33333334,0.44444445
-55,0.33333334,0.5555556,0.44444445
-54,0.44444445,0.33333334,0.22222222
-53,0.5555556,0.5555556,0.5555556
-52,0.44444445,0.44444445,0.22222222
-51,0.22222222,0.5555556,0.22222222
-50,0.5555556,0.6666667,0.33333334
-49,0.33333334,0.5555556,0.22222222
-48,0.22222222,0.5555556,0.44444445
-47,0.6666667,0.11111111,0.5555556
-46,0.33333334,0.6666667,0.5555556
-45,0.33333334,0.7777778,0.11111111
-44,0.33333334,0.44444445,0.5555556
-43,0.33333334,0.5555556,0.33333334
-42,0.44444445,0.5555556,0.33333334
-41,0.33333334,0.44444445,0.5555556
-40,0.33333334,0.8888889,0.6666667
-39,0.33333334,0.44444445,0.44444445
-38,0.5555556,0.33333334,0.33333334
-37,0.33333334,0.33333334,0.5555556
-36,0.5555556,0.6666667,0.44444445
-35,0.33333334,0.5555556,0.22222222
-34,0.5555556,0.6666667,0.33333334
-33,0.6666667,0.44444445,0.44444445
-32,0.33333334,0.5555556,0.44444445
-31,0.33333334,0.11111111,0.6666667
-30,0.6666667,0.33333334,0.33333334
-29,0.33333334,0.33333334,0.22222222
-28,0.6666667,0.33333334,0.33333334
-27,0.6666667,0.11111111,0.44444445
-26,0.11111111,0.22222222,0.33333334
-25,0.22222222,0.5555556,0.5555556
-24,0.6666667,0.0,0.33333334
-23,0.33333334,0.33333334,0.22222222
-22,0.44444445,0.6666667,0.22222222
-21,0.6666667,0.11111111,0.33333334
-20,0.11111111,0.44444445,0.22222222
-19,0.33333334,0.33333334,0.22222222
-18,0.11111111,0.33333334,0.33333334
-17,0.33333334,0.11111111,0.22222222
-16,0.22222222,0.11111111,0.22222222
-15,0.33333334,0.22222222,0.11111111
-14,0.22222222,0.22222222,0.0
-13,0.33333334,0.22222222,0.0
-12,0.11111111,0.11111111,0.22222222
-11,0.0,0.0,0.0
-10,0.0,0.0,0.11111111
-9,0.0,0.0,0.0
-8,0.0,0.0,0.0
-7,0.11111111,0.0,0.0
-6,0.0,0.0,0.0
-5,0.0,0.0,0.0
-4,0.11111111,0.0,0.0
-3,0.11111111,0.0,0.0
-2,0.0,0.0,0.0
-1,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
