SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.22222222,0.33333334,0.5555556
-59,0.22222222,0.33333334,0.33333334
-58,0.5555556,0.44444445,0.6666667
-57,0.5555556,0.22222222,0.5555556
-56,0.5555556,0.33333334,0.5555556
-55,0.44444445,0.8888889,0.33333334
-54,0.5555556,0.5555556,0.7777778
-53,0.44444445,0.44444445,0.33333334
-52,0.44444445,0.44444445,0.5555556
-51,0.5555556,0.44444445,0.5555556
-50,0.33333334,0.7777778,0.8888889
-49,0.33333334,0.33333334,0.22222222
-48,0.7777778,0.33333334,0.7777778
-47,0.5555556,0.33333334,0.7777778
-46,0.6666667,0.5555556,0.33333334
-45,0.5555556,0.5555556,0.7777778
-44,0.44444445,0.6666667,0.44444445
-43,0.6666667,0.44444445,0.7777778
-42,0.7777778,0.5555556,0.6666667
-41,0.44444445,0.6666667,0.5555556
-40,0.44444445,0.5555556,0.7777778
-39,0.33333334,0.11111111,0.6666667
-38,0.7777778,0.5555556,0.44444445
-37,0.5555556,0.22222222,0.44444445
-36,0.11111111,0.6666667,0.5555556
-35,0.6666667,0.44444445,0.44444445
-34,0.33333334,0.5555556,0.33333334
-33,0.6666667,0.44444445,0.33333334
-32,0.33333334,0.44444445,0.44444445
-31,0.33333334,0.5555556,0.22222222
-30,0.33333334,0.44444445,0.5555556
-29,0.44444445,0.5555556,0.5555556
-28,0.33333334,0.5555556,0.6666667
-27,0.5555556,0.5555556,0.44444445
-26,0.5555556,0.44444445,0.5555556
-25,0.22222222,0.22222222,0.33333334
-24,0.33333334,0.33333334,0.6666667
-23,0.33333334,0.6666667,0.33333334
-22,0.5555556,0.33333334,0.33333334
-21,0.22222222,0.22222222,0.22222222
-20,0.5555556,0.33333334,0.33333334
-19,0.7777778,0.22222222,0.5555556
-18,0.11111111,0.44444445,0.33333334
-17,0.44444445,0.22222222,0.11111111
-16,0.22222222,0.11111111,0.33333334
-15,0.33333334,0.0,0.22222222
-14,0.11111111,0.11111111,0.22222222
-13,0.22222222,0.11111111,0.11111111
-12,0.11111111,0.11111111,0.11111111
-11,0.11111111,0.11111111,0.11111111
-10,0.22222222,0.11111111,0.0
-9,0.0,0.0,0.0
-8,0.0,0.0,0.0
-7,0.11111111,0.0,0.0
-6,0.0,0.0,0.0
-5,0.0,0.0,0.0
-4,0.11111111,0.0,0.0
-3,0.0,0.0,0.0
-2,0.0,0.0,0.0
-1,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
