SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4912491,0.50445044,0.49044904
-59,0.4930493,0.5009501,0.4959496
-58,0.5041504,0.49624962,0.49014902
-57,0.49734974,0.5014501,0.49174917
-56,0.4959496,0.5030503,0.49774978
-55,0.50635064,0.49975,0.5080508
-54,0.49044904,0.49914992,0.4989499
-53,0.50405043,0.49564958,0.4919492
-52,0.49334934,0.49184918,0.49464947
-51,0.50025004,0.50115013,0.5038504
-50,0.5023502,0.49424943,0.50025004
-49,0.49584958,0.48774877,0.48964897
-48,0.49824983,0.4930493,0.48834884
-47,0.49464947,0.48824883,0.5067507
-46,0.49324933,0.49354935,0.48424843
-45,0.4929493,0.48534852,0.48704872
-44,0.48944893,0.49144915,0.48024803
-43,0.48634863,0.4841484,0.4888489
-42,0.48984897,0.48974898,0.48474848
-41,0.4949495,0.47744775,0.48374838
-40,0.48354834,0.4709471,0.4810481
-39,0.47934794,0.4729473,0.47634763
-38,0.49044904,0.4688469,0.47824782
-37,0.47234723,0.46864685,0.4841484
-36,0.47684768,0.4729473,0.46534654
-35,0.47304732,0.46124613,0.47264728
-34,0.4669467,0.4630463,0.46344635
-33,0.4658466,0.4589459,0.45654565
-32,0.46054605,0.44224423,0.44194418
-31,0.46034604,0.44544455,0.44754475
-30,0.4548455,0.429943,0.43744373
-29,0.4541454,0.4179418,0.4342434
-28,0.44414443,0.40544054,0.41844183
-27,0.43844384,0.40344036,0.40824082
-26,0.42434242,0.3889389,0.40154016
-25,0.43964398,0.38343835,0.3890389
-24,0.4112411,0.36953697,0.37773776
-23,0.40344036,0.34763476,0.3682368
-22,0.39953995,0.3352335,0.34973496
-21,0.38163817,0.31133112,0.3309331
-20,0.37073708,0.29432943,0.31263125
-19,0.35523552,0.2710271,0.29122913
-18,0.33023304,0.24772477,0.26722673
-17,0.32033202,0.21582158,0.24932493
-16,0.30683067,0.19031903,0.21932194
-15,0.2792279,0.16741674,0.19451945
-14,0.25422543,0.14731473,0.16841684
-13,0.23882388,0.1080108,0.14021403
-12,0.20342034,0.08420842,0.10931093
-11,0.17301731,0.05990599,0.08860886
-10,0.14771478,0.04080408,0.06640664
-9,0.119511954,0.02410241,0.04960496
-8,0.09390939,0.0160016,0.030103011
-7,0.06730673,0.00870087,0.01970197
-6,0.050005,0.00420042,0.01060106
-5,0.03020302,7.0007E-4,0.00550055
-4,0.01690169,2.0002E-4,0.00380038
-3,0.00970097,0.0,9.0009003E-4
-2,0.0033003301,0.0,2.0002E-4
-1,0.00140014,0.0,1.0001E-4
0,3.0003E-4,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
