SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.50125015,0.49934992,0.50015
-59,0.50015,0.49464947,0.50225025
-58,0.4960496,0.4969497,0.49664965
-57,0.48874888,0.50025004,0.5027503
-56,0.49724972,0.4949495,0.49954996
-55,0.4940494,0.49484947,0.48584858
-54,0.49204922,0.49244925,0.5017502
-53,0.5018502,0.4890489,0.48744875
-52,0.5062506,0.49054906,0.49554956
-51,0.50635064,0.49334934,0.5014501
-50,0.49654967,0.49864987,0.5039504
-49,0.48854885,0.48634863,0.49734974
-48,0.48464847,0.48674867,0.49834985
-47,0.4949495,0.4909491,0.49774978
-46,0.4919492,0.48424843,0.48054805
-45,0.50365037,0.49264926,0.48114812
-44,0.4931493,0.48874888,0.49064907
-43,0.49114913,0.4891489,0.48524854
-42,0.48524854,0.4862486,0.48114812
-41,0.4860486,0.48274827,0.48034802
-40,0.48954895,0.47664768,0.47354737
-39,0.4879488,0.46974698,0.47774777
-38,0.4790479,0.4731473,0.4791479
-37,0.48024803,0.4769477,0.46534654
-36,0.4731473,0.4579458,0.46954694
-35,0.47954795,0.46354637,0.46324632
-34,0.46864685,0.46374637,0.4610461
-33,0.47244725,0.45124513,0.45594558
-32,0.46744674,0.4490449,0.45044506
-31,0.46214622,0.43264326,0.44854486
-30,0.45684567,0.42844284,0.44364437
-29,0.45654565,0.4278428,0.43574357
-28,0.45174518,0.41704172,0.43144315
-27,0.43554357,0.41724172,0.41164115
-26,0.44244424,0.39713973,0.39513952
-25,0.42934293,0.3729373,0.38763878
-24,0.4138414,0.37133715,0.37733772
-23,0.41574156,0.3487349,0.35233524
-22,0.39833984,0.3220322,0.3542354
-21,0.380138,0.31253126,0.3250325
-20,0.37473747,0.30573058,0.30533054
-19,0.35933593,0.26942694,0.29282928
-18,0.33963397,0.24082409,0.27532753
-17,0.32853284,0.22022203,0.24272427
-16,0.2979298,0.18571857,0.22722273
-15,0.280128,0.15751575,0.2030203
-14,0.24762477,0.1370137,0.16031604
-13,0.23552355,0.11071107,0.13771378
-12,0.20382038,0.08380838,0.11761176
-11,0.17531753,0.0620062,0.08730873
-10,0.150015,0.04090409,0.06460646
-9,0.116911694,0.02480248,0.04790479
-8,0.08430843,0.01390139,0.02870287
-7,0.07070707,0.00670067,0.02210221
-6,0.04570457,0.00220022,0.0110011
-5,0.02710271,9.0009003E-4,0.00580058
-4,0.01790179,3.0003E-4,0.00120012
-3,0.01060106,1.0001E-4,0.00110011
-2,0.0041004103,0.0,3.0003E-4
-1,0.00240024,0.0,3.0003E-4
0,1.0001E-4,0.0,0.0
1,1.0001E-4,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
