SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.501075,0.49340492,0.499745
-59,0.500235,0.49423495,0.500175
-58,0.500045,0.49787498,0.49836498
-57,0.49700496,0.49626496,0.49701497
-56,0.498855,0.500615,0.49811497
-55,0.499485,0.49405494,0.49760497
-54,0.49611497,0.49752498,0.49533495
-53,0.498915,0.49802497,0.49478495
-52,0.49950498,0.49587497,0.49619496
-51,0.49745497,0.49652496,0.49805498
-50,0.49719498,0.49690497,0.49676496
-49,0.49619496,0.49433494,0.49688497
-48,0.49736497,0.49711496,0.49345493
-47,0.49475494,0.49387494,0.49306494
-46,0.49327493,0.49357495,0.49220493
-45,0.49567497,0.49321494,0.49186492
-44,0.49385494,0.4914149,0.4885049
-43,0.4917649,0.49085492,0.4902449
-42,0.49228492,0.48716488,0.48851487
-41,0.49180493,0.48465484,0.48717487
-40,0.48655486,0.48491484,0.48647487
-39,0.4901349,0.4806048,0.48607486
-38,0.48696488,0.48055482,0.4800948
-37,0.48662487,0.4797548,0.4790448
-36,0.48344484,0.47595477,0.4784248
-35,0.4806548,0.47172472,0.47294474
-34,0.47969478,0.46893468,0.47124472
-33,0.47833478,0.4681247,0.4686947
-32,0.47470474,0.46052462,0.46243462
-31,0.4713647,0.4578046,0.46199462
-30,0.46770468,0.4511345,0.45550457
-29,0.46440464,0.44666445,0.44651446
-28,0.46466464,0.43673438,0.44347444
-27,0.46030462,0.4295943,0.43871439
-26,0.4485145,0.4226342,0.4305043
-25,0.44596446,0.41298413,0.41760418
-24,0.43842438,0.40225402,0.4114741
-23,0.4299643,0.39174393,0.402034
-22,0.42410424,0.37677377,0.39035392
-21,0.41436413,0.36396363,0.37552375
-20,0.40547407,0.3493935,0.36261362
-19,0.39249393,0.33191332,0.34559345
-18,0.37675378,0.31366313,0.32654327
-17,0.36692366,0.2908529,0.3095631
-16,0.35108352,0.2693927,0.28660285
-15,0.3306233,0.24653247,0.26216263
-14,0.31432316,0.21987219,0.24079241
-13,0.29095292,0.19452195,0.21514215
-12,0.2705127,0.16633166,0.18811189
-11,0.24632247,0.14119141,0.1599416
-10,0.2203422,0.110151105,0.13418134
-9,0.19427194,0.08574086,0.10836108
-8,0.16498165,0.06294063,0.08412084
-7,0.13583136,0.041770417,0.061490614
-6,0.10899109,0.025660256,0.042880427
-5,0.08484085,0.015440155,0.028120281
-4,0.06223062,0.007580076,0.017270172
-3,0.041570414,0.0029700296,0.009310093
-2,0.025910258,0.001100011,0.004800048
-1,0.015080151,2.800028E-4,0.0018100181
0,0.007100071,4.00004E-5,5.500055E-4
1,0.0030700306,4.00004E-5,2.600026E-4
2,0.00100001,0.0,3.00003E-5
3,1.900019E-4,0.0,0.0
4,7.00007E-5,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
