SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.5095095,0.5015015,0.4944945
-59,0.4874875,0.5055055,0.5185185
-58,0.4964965,0.5055055,0.4914915
-57,0.4874875,0.4774775,0.5265265
-56,0.5065065,0.4864865,0.4984985
-55,0.5065065,0.4764765,0.4994995
-54,0.4864865,0.4964965,0.4974975
-53,0.4834835,0.4874875,0.5155155
-52,0.4804805,0.4944945,0.47347346
-51,0.5135135,0.4834835,0.5025025
-50,0.4894895,0.5015015,0.4804805
-49,0.4824825,0.47147146,0.4844845
-48,0.4814815,0.5035035,0.4984985
-47,0.47047046,0.4884885,0.47447446
-46,0.5075075,0.4924925,0.4794795
-45,0.4774775,0.5015015,0.4924925
-44,0.47147146,0.46546546,0.4804805
-43,0.47447446,0.4824825,0.4914915
-42,0.46146145,0.45245245,0.44544545
-41,0.4854855,0.46946946,0.46846846
-40,0.4904905,0.45545545,0.4884885
-39,0.46046045,0.46646646,0.45345345
-38,0.46146145,0.45945945,0.4174174
-37,0.47147146,0.45745745,0.44044045
-36,0.4914915,0.45245245,0.5085085
-35,0.45045045,0.4794795,0.42742744
-34,0.4974975,0.45045045,0.42742744
-33,0.44444445,0.4154154,0.46146145
-32,0.45845845,0.43043044,0.4194194
-31,0.46246246,0.4134134,0.3953954
-30,0.4224224,0.43343344,0.4114114
-29,0.44244245,0.36736736,0.44344345
-28,0.43343344,0.3803804,0.4054054
-27,0.44344345,0.3763764,0.3773774
-26,0.3833834,0.34634635,0.35435435
-25,0.4094094,0.34134135,0.34434435
-24,0.3763764,0.3023023,0.34234235
-23,0.36136135,0.3093093,0.35835835
-22,0.36236235,0.25425425,0.2792793
-21,0.33533534,0.22822823,0.27127126
-20,0.3203203,0.2002002,0.23023023
-19,0.3063063,0.1881882,0.24224225
-18,0.2832833,0.15515515,0.1921922
-17,0.23323323,0.12112112,0.16116115
-16,0.2112112,0.0970971,0.15815815
-15,0.2072072,0.11511511,0.12912913
-14,0.16416417,0.057057057,0.076076075
-13,0.17917918,0.027027028,0.076076075
-12,0.11911912,0.024024025,0.058058057
-11,0.12612613,0.024024025,0.03203203
-10,0.07107107,0.005005005,0.026026025
-9,0.06306306,0.0,0.004004004
-8,0.039039038,0.0,0.005005005
-7,0.037037037,0.0,0.007007007
-6,0.007007007,0.0,0.002002002
-5,0.004004004,0.0,0.001001001
-4,0.002002002,0.0,0.001001001
-3,0.001001001,0.0,0.0
-2,0.0,0.0,0.0
-1,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
