SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4884885,0.4794795,0.5235235
-59,0.4914915,0.4944945,0.5185185
-58,0.5285285,0.4964965,0.4804805
-57,0.4814815,0.4854855,0.4784785
-56,0.5145145,0.4994995,0.5185185
-55,0.5125125,0.4914915,0.5095095
-54,0.5195195,0.5245245,0.5205205
-53,0.5115115,0.5155155,0.4984985
-52,0.5195195,0.5135135,0.4834835
-51,0.4804805,0.4994995,0.4934935
-50,0.4934935,0.4904905,0.47347346
-49,0.4784785,0.5255255,0.5065065
-48,0.5005005,0.4844845,0.4914915
-47,0.5105105,0.4854855,0.4884885
-46,0.47147146,0.4904905,0.47347346
-45,0.4844845,0.4824825,0.4874875
-44,0.4814815,0.5125125,0.4994995
-43,0.5045045,0.4924925,0.4904905
-42,0.4914915,0.4994995,0.46946946
-41,0.4874875,0.47247246,0.4884885
-40,0.4804805,0.4774775,0.4794795
-39,0.4824825,0.4834835,0.47247246
-38,0.5025025,0.45145145,0.46446446
-37,0.4814815,0.45545545,0.47147146
-36,0.4764765,0.43343344,0.45945945
-35,0.5055055,0.45545545,0.42942944
-34,0.46446446,0.42542544,0.45745745
-33,0.47047046,0.4144144,0.44944945
-32,0.43043044,0.42742744,0.42942944
-31,0.45945945,0.3863864,0.43243244
-30,0.45245245,0.4074074,0.4094094
-29,0.44444445,0.37037036,0.42942944
-28,0.4224224,0.3793794,0.3773774
-27,0.44044045,0.36336336,0.3803804
-26,0.4134134,0.36536536,0.36636636
-25,0.4144144,0.32632634,0.34334335
-24,0.37137136,0.2962963,0.33433434
-23,0.3853854,0.2842843,0.32932934
-22,0.36936936,0.2832833,0.2882883
-21,0.36936936,0.23423423,0.2832833
-20,0.3173173,0.21621622,0.24424425
-19,0.33433434,0.17517518,0.2072072
-18,0.26126125,0.1941942,0.1951952
-17,0.26226225,0.12812813,0.16716717
-16,0.24024025,0.1051051,0.14214215
-15,0.1891892,0.09009009,0.11011011
-14,0.16916917,0.06006006,0.08908909
-13,0.15215215,0.033033032,0.06406406
-12,0.11411411,0.02002002,0.04804805
-11,0.09009009,0.023023022,0.036036037
-10,0.08808809,0.005005005,0.018018018
-9,0.061061062,0.002002002,0.008008008
-8,0.03003003,0.004004004,0.005005005
-7,0.013013013,0.0,0.004004004
-6,0.012012012,0.0,0.002002002
-5,0.006006006,0.0,0.0
-4,0.002002002,0.0,0.0
-3,0.001001001,0.0,0.0
-2,0.0,0.0,0.0
-1,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
