SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4994995,0.5165165,0.5035035
-59,0.4854855,0.4784785,0.5005005
-58,0.4934935,0.5025025,0.5135135
-57,0.5045045,0.4854855,0.4894895
-56,0.4814815,0.4764765,0.4934935
-55,0.4854855,0.4954955,0.4874875
-54,0.4924925,0.4884885,0.4974975
-53,0.5315315,0.4914915,0.5055055
-52,0.4964965,0.46846846,0.4854855
-51,0.4814815,0.46246246,0.5055055
-50,0.5145145,0.5075075,0.4864865
-49,0.44044045,0.47447446,0.4934935
-48,0.5025025,0.4854855,0.4904905
-47,0.47047046,0.4854855,0.5005005
-46,0.4824825,0.4984985,0.4934935
-45,0.46746746,0.5015015,0.4994995
-44,0.47047046,0.4754755,0.4904905
-43,0.5005005,0.46746746,0.4824825
-42,0.4944945,0.4814815,0.4934935
-41,0.4914915,0.4884885,0.5005005
-40,0.4864865,0.46746746,0.4824825
-39,0.4774775,0.47247246,0.47347346
-38,0.4864865,0.4804805,0.4834835
-37,0.4754755,0.44344345,0.4984985
-36,0.44944945,0.45645645,0.43043044
-35,0.45545545,0.46446446,0.44944945
-34,0.45245245,0.45245245,0.4934935
-33,0.45845845,0.44544545,0.45645645
-32,0.4774775,0.44344345,0.44244245
-31,0.45945945,0.43543544,0.47447446
-30,0.4764765,0.43943945,0.43443444
-29,0.43543544,0.4154154,0.4084084
-28,0.46646646,0.3853854,0.4234234
-27,0.45045045,0.3793794,0.3973974
-26,0.43343344,0.3993994,0.3953954
-25,0.44344345,0.3973974,0.4074074
-24,0.4224224,0.35735735,0.36936936
-23,0.4234234,0.37037036,0.34734735
-22,0.37437436,0.32932934,0.34234235
-21,0.36236235,0.3113113,0.34534535
-20,0.3763764,0.2842843,0.3223223
-19,0.35935935,0.2842843,0.2942943
-18,0.33233234,0.25225225,0.2752753
-17,0.2982983,0.22522523,0.25725725
-16,0.3033033,0.18518518,0.22422422
-15,0.3003003,0.16816817,0.21521522
-14,0.27327326,0.124124125,0.18318318
-13,0.22122122,0.1051051,0.13513513
-12,0.2052052,0.059059057,0.12112112
-11,0.17817818,0.068068065,0.0990991
-10,0.14014015,0.04904905,0.05205205
-9,0.12012012,0.028028028,0.05205205
-8,0.09309309,0.012012012,0.02002002
-7,0.06306306,0.007007007,0.022022022
-6,0.03203203,0.006006006,0.011011011
-5,0.035035037,0.0,0.001001001
-4,0.017017016,0.0,0.004004004
-3,0.007007007,0.0,0.0
-2,0.005005005,0.0,0.0
-1,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
