SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.5125125,0.5095095,0.4914915
-59,0.5055055,0.5115115,0.5035035
-58,0.5125125,0.4844845,0.4944945
-57,0.4764765,0.5145145,0.5045045
-56,0.5095095,0.4774775,0.5145145
-55,0.5285285,0.46546546,0.5015015
-54,0.5115115,0.4894895,0.4884885
-53,0.4904905,0.4994995,0.4924925
-52,0.4864865,0.4774775,0.4984985
-51,0.5095095,0.46646646,0.4854855
-50,0.5205205,0.4804805,0.4944945
-49,0.5055055,0.4894895,0.5155155
-48,0.4824825,0.5005005,0.4974975
-47,0.5035035,0.5065065,0.5015015
-46,0.4814815,0.4764765,0.5025025
-45,0.4964965,0.5105105,0.47247246
-44,0.4774775,0.46246246,0.4874875
-43,0.4904905,0.46946946,0.4824825
-42,0.4884885,0.47147146,0.4794795
-41,0.4974975,0.4814815,0.46346346
-40,0.4764765,0.4904905,0.4784785
-39,0.4814815,0.4834835,0.4754755
-38,0.4824825,0.44444445,0.4794795
-37,0.4824825,0.45145145,0.4974975
-36,0.47047046,0.46446446,0.4804805
-35,0.47447446,0.46346346,0.44644645
-34,0.47247246,0.44344345,0.44544545
-33,0.45145145,0.43543544,0.4184184
-32,0.46546546,0.45245245,0.46546546
-31,0.4834835,0.43243244,0.46946946
-30,0.46446446,0.43643644,0.42542544
-29,0.46646646,0.4164164,0.44644645
-28,0.44044045,0.4074074,0.4144144
-27,0.44444445,0.4064064,0.3913914
-26,0.4184184,0.37337336,0.3773774
-25,0.45645645,0.3853854,0.35035035
-24,0.4134134,0.35235235,0.35535535
-23,0.3913914,0.36936936,0.36536536
-22,0.3883884,0.33533534,0.35735735
-21,0.3913914,0.3083083,0.3173173
-20,0.34934935,0.2962963,0.32632634
-19,0.33133134,0.26426426,0.2892893
-18,0.32932934,0.24624625,0.27027026
-17,0.33233234,0.22122122,0.22322322
-16,0.2892893,0.1971972,0.21321322
-15,0.2972973,0.15915915,0.2042042
-14,0.26826826,0.14114115,0.15315315
-13,0.23723723,0.123123124,0.12512513
-12,0.18718718,0.09109109,0.11411411
-11,0.15215215,0.06506506,0.10710711
-10,0.14214215,0.045045044,0.066066064
-9,0.117117114,0.033033032,0.045045044
-8,0.083083086,0.02002002,0.037037037
-7,0.073073074,0.004004004,0.017017016
-6,0.05105105,0.002002002,0.011011011
-5,0.037037037,0.003003003,0.005005005
-4,0.019019019,0.0,0.003003003
-3,0.007007007,0.0,0.0
-2,0.003003003,0.0,0.0
-1,0.001001001,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
