SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.50165015,0.49995,0.49975
-59,0.50785077,0.4879488,0.50155014
-58,0.5010501,0.48084807,0.49484947
-57,0.5066507,0.4990499,0.49534953
-56,0.4938494,0.4878488,0.5060506
-55,0.5041504,0.49114913,0.490049
-54,0.49434942,0.49984998,0.4862486
-53,0.5017502,0.4980498,0.49754974
-52,0.49524954,0.49634963,0.49274927
-51,0.49584958,0.49334934,0.48934895
-50,0.50015,0.48734874,0.49174917
-49,0.48754877,0.48614863,0.4921492
-48,0.49674967,0.49364936,0.49414942
-47,0.49514952,0.48664868,0.48444843
-46,0.49154916,0.48984897,0.48514852
-45,0.49264926,0.4789479,0.47994798
-44,0.4990499,0.4807481,0.47244725
-43,0.4838484,0.4807481,0.48374838
-42,0.49184918,0.47254726,0.47444746
-41,0.4869487,0.4741474,0.48364836
-40,0.4921492,0.47124714,0.47354737
-39,0.48444843,0.46764678,0.46524653
-38,0.47994798,0.45074508,0.4670467
-37,0.48044804,0.46114612,0.46254626
-36,0.47374737,0.45654565,0.4520452
-35,0.46564656,0.44754475,0.4510451
-34,0.46234623,0.44154415,0.44264427
-33,0.45744574,0.43144315,0.4361436
-32,0.46114612,0.4152415,0.4268427
-31,0.45064506,0.42244226,0.41554156
-30,0.43574357,0.3979398,0.409941
-29,0.4361436,0.3950395,0.40864086
-28,0.4358436,0.37433743,0.3880388
-27,0.41464147,0.36033604,0.37543756
-26,0.40894088,0.34733474,0.35843584
-25,0.39493948,0.33543354,0.349935
-24,0.3889389,0.3141314,0.3331333
-23,0.37633765,0.29472947,0.32023203
-22,0.3570357,0.26762676,0.2842284
-21,0.3452345,0.24722472,0.27042705
-20,0.32553256,0.2120212,0.24562456
-19,0.30183017,0.19181918,0.22062206
-18,0.2760276,0.1630163,0.19231923
-17,0.25582558,0.13821383,0.16871688
-16,0.23482348,0.10961096,0.14341435
-15,0.21362136,0.0840084,0.11481148
-14,0.17751776,0.06690669,0.09290929
-13,0.14311431,0.04270427,0.07140714
-12,0.12711272,0.02450245,0.048904892
-11,0.10091009,0.01220122,0.03240324
-10,0.07110711,0.00850085,0.020002
-9,0.050205022,0.00220022,0.01110111
-8,0.03350335,0.00120012,0.0066006603
-7,0.02120212,4.0004E-4,0.00430043
-6,0.01030103,0.0,0.00110011
-5,0.00450045,0.0,4.0004E-4
-4,0.0018001801,0.0,1.0001E-4
-3,3.0003E-4,0.0,0.0
-2,1.0001E-4,0.0,0.0
-1,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
