SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.5014501,0.50165015,0.4929493
-59,0.49934992,0.5014501,0.49514952
-58,0.5014501,0.49614963,0.50455046
-57,0.49724972,0.4929493,0.49254924
-56,0.5004501,0.49114913,0.49544954
-55,0.5047505,0.49514952,0.48924893
-54,0.4990499,0.5018502,0.49334934
-53,0.49954996,0.49914992,0.49054906
-52,0.5020502,0.490049,0.49054906
-51,0.4940494,0.50405043,0.48444843
-50,0.5058506,0.49144915,0.49514952
-49,0.49224922,0.4881488,0.4871487
-48,0.49084908,0.48654866,0.4878488
-47,0.48934895,0.489949,0.48874888
-46,0.49074906,0.49074906,0.48674867
-45,0.48164818,0.48364836,0.4891489
-44,0.48764876,0.47734773,0.47634763
-43,0.48554856,0.47564757,0.49524954
-42,0.48934895,0.47424743,0.4820482
-41,0.4831483,0.4648465,0.47624764
-40,0.479848,0.47614762,0.4658466
-39,0.4720472,0.45964596,0.46534654
-38,0.46864685,0.4582458,0.46784678
-37,0.47024703,0.45764577,0.46544653
-36,0.47284728,0.44644463,0.4529453
-35,0.4650465,0.4320432,0.45144513
-34,0.46954694,0.4368437,0.44334432
-33,0.4589459,0.43634364,0.4411441
-32,0.45334533,0.42334235,0.43104312
-31,0.44554454,0.42164215,0.42934293
-30,0.45174518,0.40134013,0.41424143
-29,0.43654364,0.39583957,0.39973998
-28,0.4319432,0.37953794,0.39493948
-27,0.4239424,0.35363537,0.3780378
-26,0.40974098,0.34473446,0.36923692
-25,0.39443943,0.32353234,0.35143515
-24,0.38763878,0.31213123,0.34173417
-23,0.3758376,0.28692868,0.31633162
-22,0.34563455,0.27642766,0.2911291
-21,0.34423444,0.23962396,0.27862787
-20,0.3231323,0.22142214,0.24072407
-19,0.29983,0.1910191,0.22122212
-18,0.2792279,0.16281629,0.20122012
-17,0.2559256,0.13431343,0.16621663
-16,0.23932393,0.109110914,0.14371437
-15,0.20792079,0.0850085,0.10981098
-14,0.17571758,0.060206022,0.08760876
-13,0.1510151,0.042804282,0.06880688
-12,0.12241224,0.025102511,0.04780478
-11,0.09860986,0.01530153,0.034103412
-10,0.07370737,0.00810081,0.02280228
-9,0.05720572,0.00280028,0.01260126
-8,0.03390339,9.0009003E-4,0.00570057
-7,0.02040204,3.0003E-4,0.0030003001
-6,0.010001,0.0,0.00160016
-5,0.0047004703,0.0,6.0006E-4
-4,0.00210021,0.0,1.0001E-4
-3,4.0004E-4,0.0,1.0001E-4
-2,0.0,0.0,0.0
-1,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
