SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4992135,0.4984905,0.4981935
-59,0.4987205,0.4981925,0.4993255
-58,0.4989275,0.4982895,0.4979015
-57,0.4984385,0.4982575,0.4979215
-56,0.4986265,0.4972385,0.4979855
-55,0.4994275,0.4971315,0.4974775
-54,0.4976955,0.4968245,0.4970535
-53,0.4987215,0.4957965,0.4972325
-52,0.4970105,0.4960315,0.4960695
-51,0.4969925,0.49522048,0.4963955
-50,0.4971585,0.4955245,0.4957475
-49,0.4968835,0.4949005,0.49511948
-48,0.4959705,0.4940695,0.49451348
-47,0.49565148,0.4931255,0.4930355
-46,0.4955945,0.4916625,0.4926605
-45,0.49479848,0.4910575,0.4924805
-44,0.4941845,0.4896515,0.4904045
-43,0.4923855,0.4893655,0.48984948
-42,0.4928565,0.48845848,0.48813948
-41,0.4912835,0.48639748,0.4879315
-40,0.4909165,0.48492047,0.48567748
-39,0.4892105,0.48303947,0.48430547
-38,0.4873815,0.4810885,0.48154348
-37,0.4858935,0.4783955,0.4801775
-36,0.48538548,0.47612047,0.47798547
-35,0.48279348,0.47223648,0.47477546
-34,0.48018447,0.46845046,0.47197548
-33,0.47788846,0.46535647,0.46845746
-32,0.47547048,0.46176645,0.46368846
-31,0.47294348,0.45642945,0.46122947
-30,0.47024947,0.45134845,0.45601347
-29,0.46460345,0.44618645,0.44986844
-28,0.46095347,0.43882543,0.44334045
-27,0.45518446,0.43226144,0.43680543
-26,0.45071745,0.42308444,0.42972142
-25,0.44525445,0.41419342,0.42056343
-24,0.43821344,0.40333942,0.4099704
-23,0.43150744,0.3920694,0.4008124
-22,0.42225343,0.3793974,0.38760638
-21,0.41401142,0.36516738,0.3757254
-20,0.4028734,0.34956834,0.36178136
-19,0.3903724,0.33133033,0.34441635
-18,0.3788364,0.3132933,0.32798833
-17,0.36449838,0.2920203,0.30851132
-16,0.34988436,0.27040726,0.2875433
-15,0.33108833,0.24518825,0.26431125
-14,0.31166932,0.22005223,0.24119425
-13,0.2913853,0.19309819,0.21467921
-12,0.27040726,0.16540417,0.1882442
-11,0.24476424,0.13755514,0.16208616
-10,0.22002122,0.10988911,0.13427813
-9,0.1926322,0.08524909,0.10812611
-8,0.16507617,0.061846063,0.08329608
-7,0.13698713,0.041799042,0.061917063
-6,0.109723106,0.025725026,0.04336104
-5,0.08400808,0.014755014,0.028338028
-4,0.06083206,0.0072890073,0.016620016
-3,0.041852042,0.003153003,0.009182009
-2,0.025572026,0.001025001,0.0045690048
-1,0.014561014,2.6800027E-4,0.001922002
0,0.007244007,5.800006E-5,7.210007E-4
1,0.002889003,9.000009E-6,1.9700019E-4
2,9.93001E-4,2.000002E-6,3.000003E-5
3,2.6600028E-4,0.0,1.2000012E-5
4,4.700005E-5,0.0,1.000001E-6
5,6.000006E-6,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
