SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.49886498,0.49897498,0.49710497
-59,0.49816498,0.499625,0.499805
-58,0.50059503,0.501195,0.499595
-57,0.499565,0.49868497,0.499095
-56,0.499375,0.498285,0.499355
-55,0.499245,0.498615,0.498285
-54,0.498195,0.498235,0.49804497
-53,0.49674496,0.497755,0.499765
-52,0.49608496,0.499295,0.49476495
-51,0.498675,0.49737498,0.49585494
-50,0.49844497,0.49628496,0.49691498
-49,0.500565,0.49747497,0.49691498
-48,0.499705,0.49760497,0.49747497
-47,0.49378493,0.49525496,0.497905
-46,0.49743497,0.49405494,0.49772498
-45,0.49628496,0.49650496,0.49689496
-44,0.49497494,0.49536496,0.49376494
-43,0.49690497,0.49570495,0.49492496
-42,0.49677497,0.49372494,0.49346495
-41,0.498565,0.49323493,0.49528494
-40,0.49652496,0.49120492,0.4921449
-39,0.49352494,0.4884449,0.4903449
-38,0.49052492,0.48810488,0.48964489
-37,0.4911349,0.48712486,0.48783487
-36,0.48693487,0.48463485,0.48756486
-35,0.4909049,0.48535484,0.48290482
-34,0.4901349,0.48240483,0.4800648
-33,0.4890149,0.4794248,0.48132482
-32,0.48481485,0.47423473,0.47737476
-31,0.48424485,0.47760478,0.47473475
-30,0.4803048,0.4708347,0.47157472
-29,0.4792148,0.4709047,0.46796468
-28,0.47611475,0.4613946,0.46571466
-27,0.47468475,0.45808458,0.45652455
-26,0.47346473,0.45518455,0.45474455
-25,0.4683247,0.4508645,0.4501245
-24,0.46426463,0.4484945,0.44432443
-23,0.46171463,0.43753436,0.43606436
-22,0.45578456,0.43074432,0.4294543
-21,0.44859448,0.4199842,0.4198542
-20,0.44205442,0.4110341,0.41319412
-19,0.4396544,0.401454,0.400484
-18,0.43287432,0.3919939,0.38960388
-17,0.41938418,0.37356374,0.37466374
-16,0.41040412,0.3619736,0.3614236
-15,0.398524,0.34731346,0.34390345
-14,0.3881839,0.3277633,0.32801327
-13,0.3794038,0.30860308,0.3105931
-12,0.3588436,0.28596285,0.28789288
-11,0.34595346,0.26585266,0.26539266
-10,0.32764328,0.2394424,0.24101241
-9,0.30549306,0.21277213,0.21510215
-8,0.28489286,0.18697187,0.18840188
-7,0.26325265,0.15751158,0.15801159
-6,0.2400024,0.1305913,0.1303013
-5,0.21485215,0.10248102,0.104391046
-4,0.18608186,0.0805708,0.0797408
-3,0.15871158,0.05709057,0.056590565
-2,0.1304113,0.03793038,0.037450373
-1,0.104281045,0.023380233,0.023300232
0,0.07920079,0.012220122,0.0128401285
1,0.057200573,0.005920059,0.0059500593
2,0.03818038,0.002400024,0.0023500235
3,0.022480225,8.800088E-4,8.300083E-4
4,0.012870128,2.600026E-4,1.700017E-4
5,0.0060500605,2.00002E-5,1.00001E-4
6,0.0024500245,0.0,0.0
7,9.200092E-4,0.0,0.0
8,2.300023E-4,0.0,0.0
9,5.00005E-5,0.0,0.0
10,1.00001E-5,0.0,0.0
