SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4990555,0.4996755,0.4997205
-59,0.4992035,0.4997725,0.4993285
-58,0.4995035,0.4996155,0.4990265
-57,0.4986735,0.4994745,0.4995385
-56,0.4990785,0.4991765,0.4991965
-55,0.4984875,0.4992405,0.49853548
-54,0.4994725,0.4985565,0.4982365
-53,0.4985825,0.4977145,0.4989565
-52,0.4979835,0.4987205,0.4979185
-51,0.4976935,0.4985715,0.4980725
-50,0.4973405,0.4987935,0.4987035
-49,0.4981635,0.4966985,0.4971155
-48,0.4976315,0.49814048,0.4965945
-47,0.4977565,0.4965475,0.49710348
-46,0.49762648,0.4969125,0.4971815
-45,0.4975865,0.4954545,0.4965685
-44,0.4972025,0.4951405,0.4955085
-43,0.49604648,0.49473348,0.4952105
-42,0.4958435,0.49455848,0.4939425
-41,0.4951615,0.49309748,0.49440348
-40,0.4944905,0.4925265,0.4930245
-39,0.4930205,0.4928365,0.4923315
-38,0.4929025,0.4904765,0.4921645
-37,0.4917675,0.4902615,0.4903385
-36,0.4916435,0.4885465,0.48897249
-35,0.49083048,0.4867125,0.48823547
-34,0.48908448,0.4863875,0.4861405
-33,0.48792148,0.4844105,0.4849245
-32,0.4856025,0.4823025,0.4818945
-31,0.48416048,0.48004347,0.47968748
-30,0.4826705,0.47808146,0.47834647
-29,0.47991148,0.4754505,0.4754035
-28,0.47745347,0.47249547,0.47284746
-27,0.47423947,0.46933547,0.46875748
-26,0.47212848,0.46503147,0.46590945
-25,0.46810147,0.46108148,0.46121845
-24,0.46401745,0.45613647,0.45715645
-23,0.45937046,0.45122945,0.45187744
-22,0.45479044,0.44567445,0.44623345
-21,0.44990844,0.43849143,0.43880042
-20,0.44351745,0.43119743,0.43076643
-19,0.43754444,0.42251843,0.42199743
-18,0.42861843,0.41354442,0.4144844
-17,0.42190042,0.40320042,0.4025724
-16,0.41149542,0.3926544,0.3917074
-15,0.4003504,0.3790134,0.3784634
-14,0.3880534,0.36424938,0.36394137
-13,0.3754694,0.34966436,0.34896234
-12,0.36126035,0.33142135,0.33143935
-11,0.34508234,0.31189832,0.31256533
-10,0.3271323,0.2915153,0.29136428
-9,0.3075243,0.26949328,0.27021128
-8,0.2863263,0.24465625,0.24484624
-7,0.26425725,0.21956122,0.21941222
-6,0.23946224,0.1928252,0.1918512
-5,0.21346821,0.16462716,0.16520816
-4,0.18519719,0.13771413,0.13734613
-3,0.15869616,0.109902106,0.10982911
-2,0.13115214,0.084434085,0.08464608
-1,0.10356811,0.06207406,0.06121806
0,0.07883008,0.04152904,0.041716043
1,0.056467056,0.025960026,0.026106026
2,0.037736036,0.014614015,0.014448014
3,0.022399023,0.0072230073,0.007292007
4,0.012556013,0.003097003,0.002990003
5,0.005945006,0.0011290011,0.001040001
6,0.0023240023,2.5700027E-4,2.5300027E-4
7,7.770008E-4,4.100004E-5,6.100006E-5
8,1.960002E-4,6.000006E-6,4.000004E-6
9,3.800004E-5,1.000001E-6,1.000001E-6
10,5.000005E-6,0.0,0.0
