SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.5555556,0.7777778,0.33333334
-59,0.33333334,0.22222222,0.6666667
-58,0.44444445,0.11111111,0.22222222
-57,0.22222222,0.44444445,0.33333334
-56,0.44444445,0.11111111,0.44444445
-55,0.44444445,0.6666667,0.33333334
-54,0.33333334,0.33333334,0.33333334
-53,0.5555556,0.22222222,0.5555556
-52,0.44444445,0.11111111,0.33333334
-51,0.33333334,0.6666667,0.5555556
-50,0.5555556,0.5555556,0.5555556
-49,0.5555556,0.33333334,0.44444445
-48,0.7777778,0.44444445,0.6666667
-47,0.5555556,0.44444445,0.44444445
-46,0.44444445,0.22222222,0.5555556
-45,0.44444445,0.5555556,0.44444445
-44,0.44444445,0.33333334,0.7777778
-43,0.22222222,0.33333334,0.33333334
-42,0.44444445,0.22222222,0.22222222
-41,0.44444445,0.6666667,0.5555556
-40,0.44444445,0.5555556,0.7777778
-39,0.7777778,0.33333334,0.33333334
-38,0.44444445,0.33333334,0.5555556
-37,0.6666667,0.44444445,0.44444445
-36,0.33333334,0.44444445,0.22222222
-35,0.33333334,0.33333334,0.33333334
-34,0.33333334,0.6666667,0.33333334
-33,0.33333334,0.5555556,0.44444445
-32,0.22222222,0.33333334,0.5555556
-31,0.44444445,0.5555556,0.7777778
-30,0.44444445,0.22222222,0.44444445
-29,0.44444445,0.33333334,0.6666667
-28,0.6666667,0.5555556,0.33333334
-27,0.5555556,0.22222222,0.22222222
-26,0.22222222,0.44444445,0.33333334
-25,0.33333334,0.33333334,0.33333334
-24,0.5555556,0.22222222,0.22222222
-23,0.5555556,0.33333334,0.5555556
-22,0.5555556,0.22222222,0.22222222
-21,0.6666667,0.33333334,0.5555556
-20,0.5555556,0.33333334,0.22222222
-19,0.44444445,0.11111111,0.22222222
-18,0.7777778,0.11111111,0.44444445
-17,0.7777778,0.11111111,0.44444445
-16,0.22222222,0.44444445,0.44444445
-15,0.5555556,0.11111111,0.6666667
-14,0.11111111,0.7777778,0.0
-13,0.6666667,0.22222222,0.33333334
-12,0.11111111,0.33333334,0.22222222
-11,0.33333334,0.11111111,0.5555556
-10,0.22222222,0.0,0.22222222
-9,0.22222222,0.0,0.5555556
-8,0.33333334,0.0,0.22222222
-7,0.22222222,0.0,0.22222222
-6,0.0,0.22222222,0.0
-5,0.0,0.0,0.0
-4,0.44444445,0.0,0.0
-3,0.22222222,0.0,0.0
-2,0.0,0.0,0.0
-1,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
