SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.33333334,0.5555556,0.44444445
-59,0.5555556,0.6666667,0.44444445
-58,0.7777778,0.44444445,0.6666667
-57,0.6666667,0.6666667,0.6666667
-56,0.6666667,0.5555556,0.7777778
-55,0.6666667,0.6666667,0.5555556
-54,0.33333334,0.5555556,0.6666667
-53,0.44444445,0.5555556,0.33333334
-52,0.22222222,0.5555556,0.5555556
-51,0.33333334,0.6666667,0.6666667
-50,0.44444445,0.44444445,0.5555556
-49,0.33333334,0.5555556,0.44444445
-48,0.33333334,0.33333334,0.44444445
-47,0.5555556,0.33333334,0.33333334
-46,0.44444445,0.5555556,0.44444445
-45,0.33333334,0.5555556,0.6666667
-44,0.7777778,0.7777778,0.33333334
-43,0.7777778,0.22222222,0.5555556
-42,0.44444445,0.44444445,0.33333334
-41,0.7777778,0.44444445,0.6666667
-40,0.7777778,0.5555556,0.33333334
-39,0.33333334,0.44444445,0.33333334
-38,0.33333334,0.33333334,0.44444445
-37,0.5555556,0.33333334,0.33333334
-36,0.22222222,0.6666667,0.5555556
-35,0.33333334,0.33333334,0.33333334
-34,0.8888889,0.44444445,0.33333334
-33,0.5555556,0.5555556,0.44444445
-32,0.44444445,0.33333334,0.44444445
-31,0.8888889,0.33333334,0.22222222
-30,0.5555556,0.22222222,0.6666667
-29,0.6666667,0.22222222,0.33333334
-28,0.7777778,0.5555556,0.33333334
-27,0.44444445,0.6666667,0.44444445
-26,0.6666667,0.44444445,0.44444445
-25,0.11111111,0.44444445,0.5555556
-24,0.22222222,0.44444445,0.5555556
-23,0.44444445,0.33333334,0.7777778
-22,0.33333334,0.22222222,0.33333334
-21,0.6666667,0.5555556,0.44444445
-20,0.44444445,0.33333334,0.5555556
-19,0.11111111,0.44444445,0.44444445
-18,0.44444445,0.22222222,0.22222222
-17,0.22222222,0.22222222,0.22222222
-16,0.33333334,0.33333334,0.7777778
-15,0.44444445,0.11111111,0.22222222
-14,0.6666667,0.22222222,0.11111111
-13,0.33333334,0.33333334,0.33333334
-12,0.22222222,0.11111111,0.33333334
-11,0.33333334,0.11111111,0.11111111
-10,0.22222222,0.11111111,0.22222222
-9,0.11111111,0.33333334,0.0
-8,0.0,0.11111111,0.11111111
-7,0.11111111,0.0,0.0
-6,0.22222222,0.11111111,0.11111111
-5,0.0,0.0,0.11111111
-4,0.0,0.0,0.11111111
-3,0.11111111,0.0,0.0
-2,0.0,0.0,0.0
-1,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.11111111,0.0,0.0
2,0.11111111,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
