SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.22222222,0.33333334,0.22222222
-59,0.7777778,0.33333334,0.5555556
-58,0.33333334,0.6666667,0.6666667
-57,0.33333334,0.5555556,0.33333334
-56,0.6666667,0.44444445,0.44444445
-55,0.33333334,0.22222222,0.44444445
-54,0.44444445,0.7777778,0.44444445
-53,0.6666667,0.33333334,0.6666667
-52,0.5555556,0.44444445,0.33333334
-51,0.6666667,0.11111111,0.44444445
-50,0.5555556,0.44444445,0.6666667
-49,0.33333334,0.44444445,0.5555556
-48,0.44444445,0.44444445,0.33333334
-47,0.33333334,0.7777778,0.5555556
-46,0.33333334,0.8888889,0.22222222
-45,0.6666667,0.5555556,0.44444445
-44,0.6666667,0.5555556,0.44444445
-43,0.44444445,0.5555556,0.5555556
-42,0.33333334,0.7777778,0.22222222
-41,0.44444445,0.5555556,0.22222222
-40,0.7777778,0.5555556,0.5555556
-39,0.33333334,0.33333334,0.33333334
-38,0.5555556,0.44444445,0.44444445
-37,0.5555556,0.6666667,0.5555556
-36,0.6666667,0.5555556,0.6666667
-35,0.44444445,0.44444445,0.44444445
-34,0.33333334,0.6666667,0.44444445
-33,0.5555556,0.5555556,0.44444445
-32,0.22222222,0.5555556,0.33333334
-31,0.5555556,0.5555556,0.6666667
-30,0.33333334,0.33333334,0.22222222
-29,0.33333334,0.44444445,0.5555556
-28,0.6666667,0.5555556,0.5555556
-27,0.6666667,0.44444445,0.22222222
-26,0.6666667,0.7777778,0.22222222
-25,0.5555556,0.33333334,0.44444445
-24,0.33333334,0.44444445,0.7777778
-23,0.5555556,0.44444445,0.44444445
-22,0.5555556,0.44444445,0.5555556
-21,0.5555556,0.5555556,0.44444445
-20,0.44444445,0.5555556,0.5555556
-19,0.5555556,0.5555556,0.5555556
-18,0.22222222,0.11111111,0.33333334
-17,0.44444445,0.0,0.33333334
-16,0.0,0.22222222,0.0
-15,0.5555556,0.22222222,0.44444445
-14,0.44444445,0.0,0.33333334
-13,0.44444445,0.44444445,0.11111111
-12,0.44444445,0.11111111,0.5555556
-11,0.33333334,0.11111111,0.0
-10,0.22222222,0.22222222,0.22222222
-9,0.44444445,0.0,0.22222222
-8,0.22222222,0.0,0.0
-7,0.22222222,0.0,0.0
-6,0.33333334,0.11111111,0.0
-5,0.44444445,0.0,0.0
-4,0.11111111,0.0,0.0
-3,0.0,0.0,0.0
-2,0.11111111,0.0,0.0
-1,0.22222222,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
