SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4848485,0.45454547,0.5252525
-59,0.54545456,0.42424244,0.53535354
-58,0.5252525,0.56565654,0.4848485
-57,0.5959596,0.45454547,0.53535354
-56,0.4040404,0.5050505,0.54545456
-55,0.54545456,0.61616164,0.43434343
-54,0.5959596,0.53535354,0.5050505
-53,0.4949495,0.5252525,0.46464646
-52,0.5555556,0.3939394,0.5252525
-51,0.47474748,0.45454547,0.41414142
-50,0.47474748,0.5151515,0.5858586
-49,0.47474748,0.47474748,0.56565654
-48,0.53535354,0.47474748,0.4848485
-47,0.3939394,0.4949495,0.44444445
-46,0.6262626,0.47474748,0.5252525
-45,0.5050505,0.54545456,0.46464646
-44,0.46464646,0.54545456,0.47474748
-43,0.44444445,0.4848485,0.4848485
-42,0.44444445,0.5252525,0.46464646
-41,0.5555556,0.41414142,0.44444445
-40,0.4848485,0.46464646,0.5252525
-39,0.4040404,0.57575756,0.4949495
-38,0.46464646,0.5555556,0.47474748
-37,0.53535354,0.5151515,0.47474748
-36,0.46464646,0.5252525,0.57575756
-35,0.54545456,0.45454547,0.41414142
-34,0.54545456,0.54545456,0.33333334
-33,0.5050505,0.37373737,0.5252525
-32,0.46464646,0.44444445,0.4949495
-31,0.3939394,0.46464646,0.33333334
-30,0.46464646,0.54545456,0.4949495
-29,0.46464646,0.45454547,0.42424244
-28,0.4949495,0.45454547,0.42424244
-27,0.43434343,0.36363637,0.5252525
-26,0.44444445,0.46464646,0.35353535
-25,0.46464646,0.45454547,0.5252525
-24,0.42424244,0.4848485,0.44444445
-23,0.43434343,0.4040404,0.45454547
-22,0.5252525,0.3939394,0.54545456
-21,0.43434343,0.42424244,0.4949495
-20,0.3838384,0.36363637,0.4040404
-19,0.43434343,0.32323232,0.33333334
-18,0.43434343,0.3838384,0.34343433
-17,0.32323232,0.3030303,0.32323232
-16,0.46464646,0.25252524,0.23232323
-15,0.3939394,0.2020202,0.27272728
-14,0.35353535,0.3131313,0.23232323
-13,0.36363637,0.22222222,0.22222222
-12,0.32323232,0.1919192,0.22222222
-11,0.33333334,0.21212122,0.23232323
-10,0.33333334,0.121212125,0.27272728
-9,0.25252524,0.121212125,0.14141414
-8,0.24242425,0.14141414,0.09090909
-7,0.28282827,0.05050505,0.08080808
-6,0.25252524,0.060606062,0.05050505
-5,0.1919192,0.0,0.030303031
-4,0.1919192,0.01010101,0.030303031
-3,0.09090909,0.01010101,0.02020202
-2,0.07070707,0.02020202,0.04040404
-1,0.04040404,0.0,0.0
0,0.04040404,0.0,0.0
1,0.04040404,0.0,0.0
2,0.01010101,0.0,0.0
3,0.02020202,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
