SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.5555556,0.56565654,0.44444445
-59,0.44444445,0.54545456,0.47474748
-58,0.5151515,0.4949495,0.43434343
-57,0.57575756,0.57575756,0.5252525
-56,0.4848485,0.47474748,0.47474748
-55,0.54545456,0.45454547,0.42424244
-54,0.44444445,0.5050505,0.45454547
-53,0.45454547,0.5555556,0.43434343
-52,0.4848485,0.45454547,0.54545456
-51,0.37373737,0.54545456,0.5555556
-50,0.54545456,0.46464646,0.5555556
-49,0.42424244,0.45454547,0.4848485
-48,0.5050505,0.56565654,0.4949495
-47,0.5050505,0.46464646,0.44444445
-46,0.54545456,0.5555556,0.41414142
-45,0.5858586,0.53535354,0.4848485
-44,0.44444445,0.44444445,0.4848485
-43,0.4848485,0.46464646,0.56565654
-42,0.5050505,0.54545456,0.53535354
-41,0.5252525,0.5252525,0.4848485
-40,0.57575756,0.5555556,0.5050505
-39,0.5050505,0.5555556,0.54545456
-38,0.41414142,0.3939394,0.46464646
-37,0.4848485,0.37373737,0.46464646
-36,0.5252525,0.43434343,0.46464646
-35,0.45454547,0.47474748,0.46464646
-34,0.4848485,0.5050505,0.5050505
-33,0.5050505,0.45454547,0.5151515
-32,0.44444445,0.5050505,0.46464646
-31,0.46464646,0.53535354,0.45454547
-30,0.4949495,0.44444445,0.42424244
-29,0.5050505,0.34343433,0.47474748
-28,0.5151515,0.4949495,0.46464646
-27,0.53535354,0.46464646,0.43434343
-26,0.53535354,0.56565654,0.3939394
-25,0.43434343,0.43434343,0.5555556
-24,0.4040404,0.42424244,0.35353535
-23,0.5151515,0.2929293,0.45454547
-22,0.5050505,0.3838384,0.4848485
-21,0.41414142,0.41414142,0.43434343
-20,0.42424244,0.3030303,0.3838384
-19,0.46464646,0.32323232,0.3131313
-18,0.45454547,0.36363637,0.28282827
-17,0.45454547,0.32323232,0.26262626
-16,0.3838384,0.3131313,0.26262626
-15,0.27272728,0.3030303,0.1919192
-14,0.3939394,0.2929293,0.21212122
-13,0.32323232,0.1919192,0.28282827
-12,0.25252524,0.3131313,0.22222222
-11,0.36363637,0.14141414,0.18181819
-10,0.3131313,0.13131313,0.2020202
-9,0.27272728,0.15151516,0.09090909
-8,0.2929293,0.13131313,0.15151516
-7,0.2929293,0.08080808,0.02020202
-6,0.1919192,0.02020202,0.04040404
-5,0.17171717,0.030303031,0.02020202
-4,0.16161616,0.030303031,0.04040404
-3,0.11111111,0.0,0.02020202
-2,0.05050505,0.0,0.0
-1,0.030303031,0.0,0.0
0,0.09090909,0.0,0.01010101
1,0.0,0.0,0.0
2,0.01010101,0.0,0.0
3,0.02020202,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
