SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.45454547,0.46464646,0.45454547
-59,0.45454547,0.43434343,0.47474748
-58,0.6262626,0.47474748,0.5252525
-57,0.4040404,0.44444445,0.43434343
-56,0.54545456,0.45454547,0.5151515
-55,0.56565654,0.5252525,0.33333334
-54,0.47474748,0.54545456,0.53535354
-53,0.53535354,0.43434343,0.5959596
-52,0.47474748,0.57575756,0.53535354
-51,0.43434343,0.5050505,0.57575756
-50,0.4949495,0.47474748,0.4949495
-49,0.42424244,0.4848485,0.4949495
-48,0.43434343,0.5050505,0.43434343
-47,0.57575756,0.46464646,0.5959596
-46,0.4848485,0.46464646,0.5050505
-45,0.5151515,0.4949495,0.43434343
-44,0.41414142,0.5252525,0.57575756
-43,0.5151515,0.4040404,0.44444445
-42,0.57575756,0.4848485,0.46464646
-41,0.4848485,0.45454547,0.5252525
-40,0.42424244,0.45454547,0.4848485
-39,0.47474748,0.56565654,0.47474748
-38,0.43434343,0.42424244,0.3939394
-37,0.46464646,0.4848485,0.5050505
-36,0.4949495,0.5555556,0.47474748
-35,0.42424244,0.5252525,0.6262626
-34,0.5555556,0.47474748,0.47474748
-33,0.44444445,0.44444445,0.5252525
-32,0.47474748,0.5151515,0.5151515
-31,0.3838384,0.4848485,0.44444445
-30,0.45454547,0.4848485,0.5252525
-29,0.5151515,0.46464646,0.42424244
-28,0.5050505,0.5252525,0.43434343
-27,0.5555556,0.4848485,0.41414142
-26,0.46464646,0.45454547,0.54545456
-25,0.5151515,0.46464646,0.4040404
-24,0.5252525,0.3838384,0.5151515
-23,0.43434343,0.47474748,0.32323232
-22,0.44444445,0.3939394,0.4040404
-21,0.47474748,0.3939394,0.42424244
-20,0.44444445,0.34343433,0.36363637
-19,0.5252525,0.5151515,0.46464646
-18,0.3939394,0.3030303,0.41414142
-17,0.3939394,0.3030303,0.37373737
-16,0.42424244,0.3939394,0.47474748
-15,0.35353535,0.43434343,0.3131313
-14,0.3838384,0.28282827,0.3838384
-13,0.36363637,0.33333334,0.37373737
-12,0.45454547,0.36363637,0.36363637
-11,0.3030303,0.33333334,0.42424244
-10,0.34343433,0.32323232,0.3131313
-9,0.3030303,0.2929293,0.23232323
-8,0.28282827,0.3131313,0.32323232
-7,0.2929293,0.15151516,0.22222222
-6,0.1919192,0.2929293,0.11111111
-5,0.25252524,0.121212125,0.17171717
-4,0.22222222,0.14141414,0.1010101
-3,0.16161616,0.07070707,0.121212125
-2,0.16161616,0.05050505,0.121212125
-1,0.07070707,0.060606062,0.030303031
0,0.09090909,0.04040404,0.04040404
1,0.07070707,0.01010101,0.04040404
2,0.04040404,0.0,0.01010101
3,0.01010101,0.0,0.0
4,0.0,0.0,0.0
5,0.01010101,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
