SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.5555556,0.56565654,0.4949495
-59,0.3838384,0.5252525,0.46464646
-58,0.53535354,0.53535354,0.46464646
-57,0.46464646,0.5151515,0.47474748
-56,0.5151515,0.5050505,0.45454547
-55,0.5555556,0.53535354,0.4848485
-54,0.5252525,0.44444445,0.4949495
-53,0.4848485,0.5252525,0.57575756
-52,0.56565654,0.3939394,0.5252525
-51,0.6060606,0.54545456,0.54545456
-50,0.5252525,0.4848485,0.5151515
-49,0.43434343,0.47474748,0.5555556
-48,0.5555556,0.44444445,0.4848485
-47,0.47474748,0.42424244,0.45454547
-46,0.5151515,0.5252525,0.56565654
-45,0.47474748,0.43434343,0.56565654
-44,0.53535354,0.37373737,0.5252525
-43,0.5252525,0.4848485,0.61616164
-42,0.4848485,0.45454547,0.4848485
-41,0.4848485,0.5252525,0.44444445
-40,0.53535354,0.56565654,0.43434343
-39,0.5151515,0.47474748,0.41414142
-38,0.46464646,0.47474748,0.5050505
-37,0.47474748,0.45454547,0.44444445
-36,0.4949495,0.47474748,0.5959596
-35,0.4949495,0.4848485,0.5252525
-34,0.53535354,0.5050505,0.4949495
-33,0.46464646,0.46464646,0.46464646
-32,0.53535354,0.47474748,0.5151515
-31,0.46464646,0.5252525,0.44444445
-30,0.4949495,0.45454547,0.4848485
-29,0.5151515,0.5555556,0.47474748
-28,0.5050505,0.5555556,0.5050505
-27,0.45454547,0.5151515,0.5252525
-26,0.41414142,0.44444445,0.4040404
-25,0.4949495,0.44444445,0.46464646
-24,0.5151515,0.3939394,0.4040404
-23,0.42424244,0.43434343,0.5555556
-22,0.5252525,0.43434343,0.4949495
-21,0.5252525,0.5858586,0.37373737
-20,0.44444445,0.45454547,0.45454547
-19,0.4040404,0.43434343,0.3939394
-18,0.4040404,0.35353535,0.35353535
-17,0.37373737,0.45454547,0.41414142
-16,0.3838384,0.4040404,0.42424244
-15,0.33333334,0.43434343,0.27272728
-14,0.24242425,0.3939394,0.36363637
-13,0.34343433,0.35353535,0.27272728
-12,0.33333334,0.23232323,0.32323232
-11,0.33333334,0.3131313,0.27272728
-10,0.35353535,0.33333334,0.36363637
-9,0.3131313,0.35353535,0.21212122
-8,0.2929293,0.1919192,0.17171717
-7,0.21212122,0.24242425,0.25252524
-6,0.16161616,0.21212122,0.14141414
-5,0.23232323,0.15151516,0.21212122
-4,0.18181819,0.13131313,0.08080808
-3,0.14141414,0.08080808,0.11111111
-2,0.14141414,0.11111111,0.09090909
-1,0.11111111,0.030303031,0.17171717
0,0.060606062,0.030303031,0.05050505
1,0.04040404,0.030303031,0.01010101
2,0.05050505,0.030303031,0.0
3,0.01010101,0.01010101,0.04040404
4,0.01010101,0.0,0.0
5,0.01010101,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
