SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.6666667,0.44444445,0.5555556
-59,0.5555556,0.44444445,0.5555556
-58,0.33333334,0.44444445,0.5555556
-57,0.44444445,0.44444445,0.33333334
-56,0.44444445,0.7777778,0.44444445
-55,0.33333334,0.33333334,0.22222222
-54,0.33333334,0.44444445,0.6666667
-53,0.8888889,0.44444445,0.6666667
-52,0.44444445,0.5555556,0.22222222
-51,0.11111111,0.5555556,0.5555556
-50,0.22222222,0.5555556,0.33333334
-49,0.33333334,0.33333334,0.6666667
-48,0.7777778,0.33333334,0.5555556
-47,0.33333334,0.5555556,0.5555556
-46,0.44444445,0.6666667,0.5555556
-45,0.44444445,0.33333334,0.44444445
-44,0.44444445,0.44444445,0.22222222
-43,0.33333334,0.44444445,0.5555556
-42,0.7777778,0.5555556,0.33333334
-41,0.5555556,0.7777778,0.5555556
-40,0.33333334,0.44444445,0.6666667
-39,0.44444445,0.22222222,0.33333334
-38,0.44444445,0.44444445,0.5555556
-37,0.6666667,0.44444445,0.22222222
-36,0.33333334,0.22222222,0.7777778
-35,0.22222222,0.33333334,0.33333334
-34,0.6666667,0.5555556,0.33333334
-33,0.6666667,0.22222222,0.6666667
-32,0.7777778,0.33333334,0.33333334
-31,0.22222222,0.44444445,0.33333334
-30,0.33333334,0.22222222,0.33333334
-29,0.44444445,0.44444445,0.33333334
-28,0.33333334,0.5555556,0.44444445
-27,0.33333334,0.33333334,0.33333334
-26,0.44444445,0.44444445,0.33333334
-25,0.5555556,0.5555556,0.6666667
-24,0.33333334,0.22222222,0.11111111
-23,0.33333334,0.22222222,0.11111111
-22,0.22222222,0.11111111,0.22222222
-21,0.44444445,0.5555556,0.44444445
-20,0.6666667,0.0,0.11111111
-19,0.11111111,0.22222222,0.22222222
-18,0.44444445,0.22222222,0.44444445
-17,0.44444445,0.0,0.11111111
-16,0.0,0.33333334,0.11111111
-15,0.11111111,0.11111111,0.11111111
-14,0.11111111,0.11111111,0.22222222
-13,0.11111111,0.11111111,0.0
-12,0.11111111,0.0,0.0
-11,0.0,0.0,0.11111111
-10,0.11111111,0.0,0.0
-9,0.0,0.0,0.0
-8,0.0,0.0,0.0
-7,0.11111111,0.0,0.0
-6,0.0,0.0,0.11111111
-5,0.11111111,0.0,0.0
-4,0.0,0.0,0.0
-3,0.0,0.0,0.0
-2,0.0,0.0,0.0
-1,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
