SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.6666667,0.7777778,0.5555556
-59,0.5555556,0.33333334,0.5555556
-58,0.33333334,0.6666667,0.6666667
-57,0.44444445,0.6666667,0.22222222
-56,0.5555556,0.5555556,0.44444445
-55,0.7777778,0.6666667,0.5555556
-54,0.8888889,0.6666667,0.7777778
-53,0.5555556,0.44444445,0.44444445
-52,0.33333334,0.22222222,0.44444445
-51,0.44444445,0.33333334,0.33333334
-50,0.33333334,0.5555556,0.5555556
-49,0.6666667,0.6666667,0.44444445
-48,0.5555556,0.11111111,0.44444445
-47,0.5555556,0.33333334,0.22222222
-46,0.33333334,0.8888889,0.6666667
-45,0.44444445,0.33333334,0.5555556
-44,0.5555556,0.11111111,0.6666667
-43,0.33333334,0.44444445,0.44444445
-42,0.5555556,0.44444445,0.22222222
-41,0.6666667,0.5555556,0.33333334
-40,0.5555556,0.5555556,0.44444445
-39,0.44444445,0.6666667,0.7777778
-38,0.7777778,0.33333334,0.7777778
-37,0.5555556,0.6666667,0.44444445
-36,0.44444445,0.44444445,0.44444445
-35,0.33333334,0.44444445,0.6666667
-34,0.5555556,0.5555556,0.5555556
-33,0.7777778,0.33333334,0.22222222
-32,0.5555556,0.22222222,0.44444445
-31,0.5555556,0.44444445,0.22222222
-30,0.6666667,0.6666667,0.44444445
-29,0.33333334,0.22222222,0.22222222
-28,0.33333334,0.33333334,0.22222222
-27,0.22222222,0.5555556,0.33333334
-26,0.44444445,0.5555556,0.22222222
-25,0.33333334,0.11111111,0.11111111
-24,0.5555556,0.11111111,0.22222222
-23,0.44444445,0.33333334,0.44444445
-22,0.22222222,0.44444445,0.11111111
-21,0.0,0.22222222,0.11111111
-20,0.22222222,0.33333334,0.44444445
-19,0.33333334,0.22222222,0.11111111
-18,0.22222222,0.22222222,0.0
-17,0.22222222,0.33333334,0.22222222
-16,0.11111111,0.11111111,0.0
-15,0.22222222,0.0,0.11111111
-14,0.22222222,0.11111111,0.11111111
-13,0.22222222,0.0,0.11111111
-12,0.11111111,0.0,0.0
-11,0.22222222,0.11111111,0.0
-10,0.0,0.0,0.0
-9,0.0,0.0,0.0
-8,0.0,0.0,0.0
-7,0.0,0.0,0.0
-6,0.0,0.11111111,0.0
-5,0.0,0.0,0.0
-4,0.0,0.0,0.0
-3,0.0,0.0,0.0
-2,0.0,0.0,0.0
-1,0.0,0.0,0.0
0,0.0,0.0,0.0
1,0.0,0.0,0.0
2,0.0,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
