SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.498765,0.499645,0.498855
-59,0.500075,0.499165,0.499125
-58,0.49871498,0.500455,0.500745
-57,0.49706498,0.498325,0.49591497
-56,0.500175,0.498485,0.49939498
-55,0.500005,0.49737498,0.498375
-54,0.501175,0.49690497,0.49647495
-53,0.49816498,0.499825,0.500935
-52,0.498765,0.499015,0.497775
-51,0.499475,0.500145,0.49690497
-50,0.498415,0.49573496,0.49747497
-49,0.49759498,0.49561495,0.49519494
-48,0.49575496,0.497775,0.49585494
-47,0.49696496,0.49364492,0.498305
-46,0.498795,0.49546495,0.499225
-45,0.49504495,0.49716496,0.49761498
-44,0.49601495,0.49609497,0.49761498
-43,0.49472496,0.49494496,0.49715498
-42,0.49549496,0.49418494,0.49515495
-41,0.49304494,0.49418494,0.49105492
-40,0.497795,0.49482495,0.49362493
-39,0.49242494,0.49239492,0.49304494
-38,0.49169493,0.49255493,0.49240494
-37,0.49277493,0.49325493,0.4899049
-36,0.4895749,0.4914349,0.4903649
-35,0.4901849,0.4889749,0.48748487
-34,0.4896249,0.48669487,0.4895949
-33,0.48586485,0.48512486,0.4816848
-32,0.4878249,0.48327485,0.48141482
-31,0.48384485,0.48182482,0.4807548
-30,0.48482484,0.4788748,0.47739476
-29,0.4792048,0.47654477,0.47621477
-28,0.4808948,0.47570476,0.47494474
-27,0.47285473,0.46715468,0.4699647
-26,0.4702947,0.46509466,0.46667466
-25,0.4682547,0.4601446,0.4615046
-24,0.46770468,0.4579346,0.45407453
-23,0.4603346,0.4509345,0.4489945
-22,0.45445454,0.44764447,0.44635445
-21,0.4508045,0.4409444,0.4392244
-20,0.44530445,0.4316543,0.4303643
-19,0.4386344,0.42429423,0.42240423
-18,0.4302743,0.41328412,0.41363415
-17,0.4217342,0.40297404,0.40289402
-16,0.4113141,0.39456394,0.39282393
-15,0.400734,0.37846377,0.37648377
-14,0.3887939,0.36331365,0.36226362
-13,0.37485376,0.3482735,0.3506635
-12,0.3593536,0.3297533,0.3295033
-11,0.34477344,0.31460315,0.3109431
-10,0.3274533,0.29241294,0.2919129
-9,0.30774307,0.2698127,0.2675627
-8,0.28568286,0.24405244,0.24430244
-7,0.26341262,0.21903218,0.22074221
-6,0.23734237,0.19316193,0.19229193
-5,0.21393214,0.16429165,0.16664167
-4,0.18680187,0.13670136,0.13780138
-3,0.15762158,0.10845108,0.1095911
-2,0.1300913,0.08488085,0.08377084
-1,0.103901036,0.0600406,0.061510615
0,0.07809078,0.041880418,0.042290423
1,0.05609056,0.02485025,0.025340253
2,0.038590387,0.01502015,0.014590146
3,0.022370223,0.0074300743,0.0066400664
4,0.013550135,0.0029700296,0.0027100272
5,0.005730057,0.0010700107,0.0010700107
6,0.0024600246,2.200022E-4,2.700027E-4
7,6.200062E-4,6.00006E-5,6.00006E-5
8,2.500025E-4,1.00001E-5,0.0
9,8.00008E-5,0.0,0.0
10,0.0,0.0,0.0
