SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.49853498,0.499335,0.498395
-59,0.499935,0.49769497,0.49741498
-58,0.498635,0.500565,0.499115
-57,0.49793497,0.49746498,0.49802497
-56,0.500055,0.49860498,0.501055
-55,0.49734497,0.49829498,0.49737498
-54,0.49751496,0.499735,0.497755
-53,0.498795,0.49814498,0.49654496
-52,0.49826497,0.49616495,0.49675497
-51,0.498195,0.49676496,0.49809498
-50,0.49714497,0.49686497,0.49477494
-49,0.49646497,0.49616495,0.49686497
-48,0.498065,0.49455494,0.49575496
-47,0.498505,0.49305493,0.49496496
-46,0.49635497,0.49429494,0.49167493
-45,0.49549496,0.49464494,0.49244493
-44,0.49659497,0.49096492,0.49232492
-43,0.49600497,0.4911249,0.4897949
-42,0.4919649,0.4897949,0.4898549
-41,0.49186492,0.4900949,0.4889749
-40,0.4904449,0.48812488,0.48766488
-39,0.49242494,0.48641485,0.48570487
-38,0.4928049,0.48335484,0.48287484
-37,0.4895249,0.48413485,0.48446485
-36,0.48807487,0.47797477,0.4813848
-35,0.4881749,0.4795048,0.47723478
-34,0.48706487,0.47529474,0.4788448
-33,0.48356482,0.47144473,0.47338474
-32,0.48112482,0.46739468,0.4717647
-31,0.4803748,0.46438465,0.46646467
-30,0.47618476,0.4593846,0.46262464
-29,0.47722477,0.45458454,0.45717457
-28,0.4717647,0.4499245,0.45174453
-27,0.46844468,0.44229442,0.44468445
-26,0.46802467,0.43685436,0.44259444
-25,0.46211463,0.42935428,0.43469435
-24,0.4576946,0.42123422,0.42722428
-23,0.45145452,0.4119341,0.41625416
-22,0.44359443,0.40178403,0.40644407
-21,0.43804437,0.38808388,0.39616397
-20,0.4292843,0.37381375,0.38212383
-19,0.42207423,0.36329365,0.36979368
-18,0.41407415,0.34356344,0.35797358
-17,0.40340403,0.32640326,0.33556336
-16,0.3915339,0.3086331,0.3186532
-15,0.3801038,0.28616285,0.29677296
-14,0.36629367,0.26340264,0.27674276
-13,0.3502135,0.2387524,0.25351253
-12,0.3303533,0.21168211,0.22691227
-11,0.3113431,0.18811189,0.20227203
-10,0.2911229,0.15693156,0.17260173
-9,0.26984268,0.1308213,0.14866148
-8,0.24337244,0.103351034,0.1200212
-7,0.21803218,0.07919079,0.09406094
-6,0.19593196,0.05702057,0.07085071
-5,0.16352163,0.037330374,0.049280494
-4,0.13890138,0.02295023,0.03218032
-3,0.11064111,0.012280122,0.019820198
-2,0.08395084,0.0058400584,0.01108011
-1,0.06189062,0.002600026,0.005730057
0,0.041470416,8.600086E-4,0.0022700226
1,0.026610266,1.800018E-4,7.900079E-4
2,0.014400144,2.00002E-5,1.600016E-4
3,0.0074700746,0.0,3.00003E-5
4,0.002800028,0.0,1.00001E-5
5,0.0010800108,0.0,0.0
6,1.900019E-4,0.0,0.0
7,4.00004E-5,0.0,0.0
8,1.00001E-5,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
