SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.5020502,0.50035006,0.49364936
-59,0.49354935,0.50215024,0.49614963
-58,0.4988499,0.50355035,0.50355035
-57,0.4909491,0.5058506,0.50125015
-56,0.49654967,0.49614963,0.49164915
-55,0.5131513,0.4990499,0.5110511
-54,0.50135016,0.49514952,0.49634963
-53,0.50035006,0.49264926,0.50345033
-52,0.49564958,0.49434942,0.50655067
-51,0.50155014,0.49354935,0.50265026
-50,0.48524854,0.50055003,0.49254924
-49,0.4891489,0.49434942,0.49044904
-48,0.5004501,0.49224922,0.49774978
-47,0.4928493,0.49134913,0.49064907
-46,0.48974898,0.49584958,0.4921492
-45,0.49064907,0.49234924,0.49144915
-44,0.49354935,0.49164915,0.49544954
-43,0.4840484,0.49174917,0.49054906
-42,0.49834985,0.49584958,0.49164915
-41,0.50255024,0.4921492,0.48514852
-40,0.49524954,0.49264926,0.49644965
-39,0.49834985,0.48874888,0.49034902
-38,0.50035006,0.48664868,0.49584958
-37,0.49564958,0.48644865,0.4820482
-36,0.49354935,0.48144814,0.49114913
-35,0.49774978,0.4839484,0.49054906
-34,0.48744875,0.4881488,0.48454845
-33,0.48454845,0.48174816,0.47624764
-32,0.48244825,0.47374737,0.47634763
-31,0.47714773,0.47144714,0.4789479
-30,0.47424743,0.4759476,0.46774676
-29,0.4888489,0.47494748,0.47244725
-28,0.4741474,0.45814583,0.46634662
-27,0.46714672,0.46864685,0.45854586
-26,0.4740474,0.4530453,0.450145
-25,0.4630463,0.45074508,0.44164416
-24,0.46334633,0.44624463,0.45044506
-23,0.46214622,0.43264326,0.43464348
-22,0.45954594,0.43064305,0.42944294
-21,0.45074508,0.41964197,0.4189419
-20,0.43834382,0.4159416,0.41244125
-19,0.44214422,0.39803982,0.3979398
-18,0.41984197,0.38273826,0.3879388
-17,0.40944093,0.38043803,0.37653765
-16,0.40454045,0.36173618,0.3478348
-15,0.40084007,0.34163415,0.34663466
-14,0.38853887,0.32843286,0.32983297
-13,0.37763777,0.30163017,0.31453145
-12,0.35553557,0.28412843,0.29332933
-11,0.33953395,0.26482648,0.26162615
-10,0.32933295,0.24522452,0.239924
-9,0.3080308,0.2139214,0.21472147
-8,0.2861286,0.18611862,0.18521853
-7,0.25882587,0.160016,0.15391539
-6,0.23482348,0.13151315,0.13261326
-5,0.21882188,0.1080108,0.10341034
-4,0.1910191,0.08060806,0.0790079
-3,0.15361536,0.06030603,0.05620562
-2,0.13531353,0.04160416,0.03860386
-1,0.10191019,0.02080208,0.022502251
0,0.07840784,0.01270127,0.01140114
1,0.05730573,0.00460046,0.00590059
2,0.03930393,0.00270027,0.00230023
3,0.02220222,9.0009003E-4,7.0007E-4
4,0.01250125,5.0005E-4,3.0003E-4
5,0.00590059,0.0,1.0001E-4
6,0.00230023,0.0,0.0
7,0.0010001,0.0,0.0
8,2.0002E-4,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
