SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4947495,0.5023502,0.5008501
-59,0.50075006,0.49724972,0.49944994
-58,0.4978498,0.4978498,0.49394938
-57,0.49264926,0.49524954,0.49254924
-56,0.5072507,0.49394938,0.49574956
-55,0.50265026,0.48894888,0.49624962
-54,0.49534953,0.50545055,0.49844983
-53,0.5043504,0.4959496,0.49394938
-52,0.49534953,0.49584958,0.5024502
-51,0.49864987,0.5028503,0.50685066
-50,0.50775075,0.48454845,0.5030503
-49,0.5010501,0.48644865,0.49394938
-48,0.50315034,0.4988499,0.5038504
-47,0.49744976,0.49754974,0.49644965
-46,0.4928493,0.49484947,0.4949495
-45,0.50155014,0.49774978,0.50355035
-44,0.5020502,0.49074906,0.49334934
-43,0.49054906,0.4971497,0.48734874
-42,0.49574956,0.49824983,0.49164915
-41,0.49914992,0.48974898,0.49034902
-40,0.5057506,0.4809481,0.49434942
-39,0.49824983,0.48894888,0.48854885
-38,0.48534852,0.48924893,0.49464947
-37,0.49874988,0.48674867,0.48774877
-36,0.49574956,0.49454945,0.4790479
-35,0.49274927,0.48174816,0.47744775
-34,0.48704872,0.48644865,0.49014902
-33,0.48964897,0.49204922,0.48044804
-32,0.4821482,0.4769477,0.4731473
-31,0.49014902,0.4791479,0.48224822
-30,0.4880488,0.47464746,0.47544754
-29,0.47774777,0.46744674,0.46254626
-28,0.47024703,0.46474648,0.4539454
-27,0.47924793,0.45644563,0.46264628
-26,0.47564757,0.45544556,0.45834583
-25,0.45744574,0.45054504,0.45134515
-24,0.46344635,0.4420442,0.4550455
-23,0.46064606,0.4370437,0.44024402
-22,0.45024502,0.43084309,0.42924294
-21,0.4461446,0.42554256,0.42264226
-20,0.4548455,0.4071407,0.41744176
-19,0.439944,0.4050405,0.39353934
-18,0.43174317,0.3760376,0.37903792
-17,0.42794278,0.38133812,0.3708371
-16,0.41464147,0.3609361,0.36273628
-15,0.40154016,0.3470347,0.33373338
-14,0.3829383,0.33623362,0.33053306
-13,0.37593758,0.31303132,0.30263028
-12,0.3629363,0.28632864,0.27932793
-11,0.3428343,0.26232624,0.26332635
-10,0.33143315,0.23822382,0.23782378
-9,0.3090309,0.22152215,0.2150215
-8,0.28342834,0.18031803,0.18591858
-7,0.2678268,0.15241525,0.15851586
-6,0.24052405,0.13331333,0.12371237
-5,0.22032203,0.10421042,0.11371137
-4,0.19421943,0.08250825,0.08020802
-3,0.16551656,0.05650565,0.059305932
-2,0.13431343,0.034103412,0.042804282
-1,0.104710475,0.02210221,0.023802381
0,0.08140814,0.013201321,0.01270127
1,0.05430543,0.0060006003,0.0072007203
2,0.03450345,0.00160016,0.00320032
3,0.0210021,5.0005E-4,0.0010001
4,0.01030103,3.0003E-4,1.0001E-4
5,0.00430043,0.0,0.0
6,0.00120012,0.0,0.0
7,6.0006E-4,0.0,0.0
8,3.0003E-4,0.0,0.0
9,2.0002E-4,0.0,0.0
10,0.0,0.0,0.0
