SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.50155014,0.5039504,0.4921492
-59,0.49574956,0.50005,0.50135016
-58,0.5017502,0.4969497,0.5014501
-57,0.4959496,0.49995,0.5017502
-56,0.5017502,0.5081508,0.5033503
-55,0.49874988,0.49244925,0.49734974
-54,0.49734974,0.5018502,0.5008501
-53,0.49564958,0.49764976,0.50055003
-52,0.49975,0.49044904,0.50255024
-51,0.50115013,0.49954996,0.49744976
-50,0.49654967,0.4969497,0.4910491
-49,0.49544954,0.5009501,0.48664868
-48,0.4989499,0.4950495,0.49454945
-47,0.5052505,0.49624962,0.50215024
-46,0.5081508,0.4949495,0.49354935
-45,0.50065005,0.48984897,0.49534953
-44,0.5023502,0.49564958,0.49344933
-43,0.5004501,0.49514952,0.49564958
-42,0.49534953,0.49064907,0.5029503
-41,0.49674967,0.4912491,0.48644865
-40,0.49995,0.4940494,0.49324933
-39,0.5004501,0.48634863,0.4959496
-38,0.49704972,0.48774877,0.5052505
-37,0.4857486,0.48844886,0.49524954
-36,0.4891489,0.49344933,0.48454845
-35,0.49084908,0.48334834,0.47924793
-34,0.49014902,0.4848485,0.4871487
-33,0.48464847,0.47714773,0.4862486
-32,0.4841484,0.4838484,0.49034902
-31,0.4838484,0.48234823,0.47764775
-30,0.48434845,0.48044804,0.4839484
-29,0.4839484,0.4760476,0.47244725
-28,0.47114712,0.47654766,0.47534755
-27,0.4731473,0.47524753,0.46874687
-26,0.470047,0.45974597,0.45924592
-25,0.47234723,0.46764678,0.46344635
-24,0.460146,0.4608461,0.4580458
-23,0.46334633,0.45404541,0.449945
-22,0.44674468,0.439944,0.44134414
-21,0.45214522,0.4429443,0.44884488
-20,0.44054407,0.43254325,0.4280428
-19,0.44054407,0.4228423,0.43174317
-18,0.43464348,0.41754174,0.41264126
-17,0.42464247,0.40034002,0.39973998
-16,0.39713973,0.39473948,0.39033905
-15,0.40254027,0.38053805,0.3841384
-14,0.38953894,0.370137,0.36443645
-13,0.37593758,0.3452345,0.34243426
-12,0.36443645,0.33113313,0.32733274
-11,0.34263426,0.31523153,0.31303132
-10,0.33773378,0.28852886,0.29552954
-9,0.31233123,0.2621262,0.26122612
-8,0.28722873,0.25342533,0.25412542
-7,0.2690269,0.21632163,0.2221222
-6,0.24332434,0.19321932,0.19441944
-5,0.20942095,0.16221622,0.16961697
-4,0.18711871,0.130013,0.13681369
-3,0.1529153,0.10851085,0.10581058
-2,0.130013,0.08170817,0.08760876
-1,0.1040104,0.06370637,0.05940594
0,0.07840784,0.04570457,0.04170417
1,0.05490549,0.02790279,0.02870287
2,0.03520352,0.0150015,0.01370137
3,0.02410241,0.00920092,0.00730073
4,0.01250125,0.00270027,0.0030003001
5,0.00730073,9.0009003E-4,7.0007E-4
6,0.00170017,3.0003E-4,2.0002E-4
7,6.0006E-4,0.0,0.0
8,3.0003E-4,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
