SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.5030503,0.50835085,0.5028503
-59,0.49754974,0.5052505,0.49174917
-58,0.4988499,0.5008501,0.49054906
-57,0.50035006,0.4971497,0.50005
-56,0.49984998,0.4979498,0.5069507
-55,0.50445044,0.49954996,0.48974898
-54,0.49244925,0.48964897,0.48954895
-53,0.49864987,0.4947495,0.49704972
-52,0.5019502,0.49414942,0.4878488
-51,0.4950495,0.50405043,0.49144915
-50,0.5008501,0.5051505,0.49164915
-49,0.50125015,0.49664965,0.49464947
-48,0.49975,0.5020502,0.49644965
-47,0.49054906,0.49754974,0.4878488
-46,0.5019502,0.4968497,0.49834985
-45,0.49975,0.48824883,0.4981498
-44,0.49584958,0.49164915,0.4931493
-43,0.4928493,0.4950495,0.4947495
-42,0.49034902,0.4950495,0.49834985
-41,0.49184918,0.49934992,0.49584958
-40,0.49934992,0.48894888,0.49614963
-39,0.48834884,0.49724972,0.4871487
-38,0.48924893,0.48894888,0.48434845
-37,0.4919492,0.48464847,0.49664965
-36,0.490049,0.4921492,0.49444944
-35,0.4910491,0.48634863,0.49144915
-34,0.48854885,0.4850485,0.4878488
-33,0.49334934,0.4838484,0.48364836
-32,0.48464847,0.4809481,0.48154816
-31,0.48464847,0.48054805,0.4820482
-30,0.4838484,0.47534755,0.47614762
-29,0.48244825,0.4672467,0.47564757
-28,0.4862486,0.4679468,0.47274727
-27,0.4759476,0.46774676,0.4638464
-26,0.47924793,0.47334734,0.4591459
-25,0.46844685,0.45354536,0.46404642
-24,0.4580458,0.45954594,0.46714672
-23,0.4617462,0.44674468,0.4560456
-22,0.45374537,0.44654465,0.44484448
-21,0.45004502,0.43824384,0.4340434
-20,0.43944395,0.4178418,0.43454346
-19,0.4461446,0.4138414,0.4169417
-18,0.43364337,0.41584158,0.41674167
-17,0.4230423,0.3990399,0.40824082
-16,0.4138414,0.3991399,0.38733873
-15,0.4012401,0.3750375,0.3890389
-14,0.390039,0.35963595,0.3639364
-13,0.3780378,0.34743473,0.34863487
-12,0.3551355,0.3290329,0.33553356
-11,0.35313532,0.31133112,0.31453145
-10,0.3279328,0.2877288,0.3020302
-9,0.3140314,0.26762676,0.27272728
-8,0.28532854,0.25372538,0.24832483
-7,0.26642665,0.21932194,0.22432244
-6,0.24462447,0.18561856,0.19411941
-5,0.21642165,0.16021602,0.16071607
-4,0.18541855,0.13961396,0.14551455
-3,0.16251625,0.10981098,0.10811081
-2,0.13291329,0.08610861,0.08850885
-1,0.10621062,0.06370637,0.059305932
0,0.08170817,0.03810381,0.04130413
1,0.055405542,0.02450245,0.024002401
2,0.03520352,0.0150015,0.01580158
3,0.02420242,0.0078007802,0.00760076
4,0.01290129,0.0020002,0.00290029
5,0.0060006003,0.0010001,8.0008E-4
6,0.00260026,2.0002E-4,4.0004E-4
7,0.00110011,0.0,0.0
8,3.0003E-4,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
