SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.5165165,0.47147146,0.5265265
-59,0.5185185,0.5035035,0.5255255
-58,0.4804805,0.5195195,0.4954955
-57,0.5275275,0.4904905,0.5005005
-56,0.4934935,0.5165165,0.47447446
-55,0.5085085,0.5005005,0.47447446
-54,0.4814815,0.4914915,0.5275275
-53,0.5025025,0.4934935,0.4924925
-52,0.5105105,0.4944945,0.4754755
-51,0.5035035,0.4914915,0.4924925
-50,0.5105105,0.5005005,0.4944945
-49,0.5325325,0.46946946,0.5055055
-48,0.4894895,0.5235235,0.5095095
-47,0.5145145,0.5235235,0.5075075
-46,0.5115115,0.4844845,0.4864865
-45,0.4884885,0.5135135,0.5075075
-44,0.4914915,0.4974975,0.5095095
-43,0.5115115,0.5005005,0.5115115
-42,0.4904905,0.5025025,0.4774775
-41,0.5005005,0.5395395,0.4934935
-40,0.5105105,0.4964965,0.4814815
-39,0.4964965,0.45645645,0.4854855
-38,0.4874875,0.4774775,0.4754755
-37,0.4964965,0.4834835,0.47147146
-36,0.46846846,0.4854855,0.4854855
-35,0.5035035,0.47347346,0.4754755
-34,0.4834835,0.47147146,0.4824825
-33,0.46546546,0.4964965,0.47047046
-32,0.47047046,0.45745745,0.4794795
-31,0.45445445,0.4764765,0.4824825
-30,0.5065065,0.4754755,0.4804805
-29,0.4894895,0.45645645,0.4954955
-28,0.45045045,0.47347346,0.47447446
-27,0.46646646,0.47247246,0.45345345
-26,0.4814815,0.45845845,0.44644645
-25,0.46546546,0.43543544,0.4804805
-24,0.46646646,0.43243244,0.46546546
-23,0.43643644,0.45245245,0.43343344
-22,0.44944945,0.4044044,0.43543544
-21,0.46046045,0.4224224,0.4234234
-20,0.44444445,0.3843844,0.3763764
-19,0.45545545,0.4074074,0.4084084
-18,0.44144145,0.3813814,0.3953954
-17,0.4084084,0.36536536,0.35635635
-16,0.42642644,0.37437436,0.36836836
-15,0.3913914,0.33633634,0.34634635
-14,0.4044044,0.33633634,0.36436436
-13,0.37337336,0.3233233,0.32732734
-12,0.35135135,0.2892893,0.3033033
-11,0.34934935,0.22122122,0.24824825
-10,0.32632634,0.23323323,0.24624625
-9,0.32832834,0.2042042,0.23223223
-8,0.27127126,0.1881882,0.18018018
-7,0.27127126,0.15415415,0.15115115
-6,0.23923925,0.13613613,0.13413413
-5,0.21721722,0.1061061,0.1061061
-4,0.1971972,0.082082085,0.077077076
-3,0.15915915,0.078078076,0.05105105
-2,0.13313313,0.038038038,0.036036037
-1,0.0990991,0.024024025,0.023023022
0,0.082082085,0.014014014,0.009009009
1,0.046046045,0.007007007,0.007007007
2,0.039039038,0.004004004,0.002002002
3,0.016016016,0.001001001,0.001001001
4,0.011011011,0.0,0.0
5,0.009009009,0.0,0.0
6,0.002002002,0.0,0.0
7,0.001001001,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
