SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.47347346,0.5205205,0.5115115
-59,0.5105105,0.4914915,0.5135135
-58,0.4904905,0.4994995,0.4904905
-57,0.5195195,0.5325325,0.5205205
-56,0.5045045,0.47447446,0.4854855
-55,0.5175175,0.47347346,0.4914915
-54,0.4814815,0.4774775,0.4784785
-53,0.4844845,0.4994995,0.4784785
-52,0.5045045,0.5095095,0.4914915
-51,0.4774775,0.5105105,0.4914915
-50,0.4804805,0.5055055,0.4914915
-49,0.4904905,0.4914915,0.5235235
-48,0.5075075,0.4764765,0.4994995
-47,0.4954955,0.5005005,0.5045045
-46,0.4894895,0.5055055,0.4804805
-45,0.4934935,0.5175175,0.5115115
-44,0.5165165,0.5145145,0.46546546
-43,0.4794795,0.5255255,0.4904905
-42,0.4864865,0.5065065,0.5095095
-41,0.4954955,0.4934935,0.47447446
-40,0.4874875,0.4844845,0.4854855
-39,0.4874875,0.47047046,0.4994995
-38,0.4994995,0.4994995,0.4984985
-37,0.5005005,0.4974975,0.4914915
-36,0.4804805,0.43143144,0.4774775
-35,0.4924925,0.4814815,0.5045045
-34,0.4784785,0.46446446,0.47347346
-33,0.4914915,0.46946946,0.4854855
-32,0.5095095,0.47447446,0.4814815
-31,0.4824825,0.4994995,0.4764765
-30,0.4874875,0.4774775,0.45145145
-29,0.46346346,0.45345345,0.45545545
-28,0.4824825,0.46946946,0.46546546
-27,0.4834835,0.46146145,0.45545545
-26,0.4934935,0.46346346,0.46546546
-25,0.46346346,0.44144145,0.45745745
-24,0.4754755,0.4164164,0.4174174
-23,0.45145145,0.44044045,0.42842844
-22,0.46746746,0.4154154,0.3933934
-21,0.44944945,0.42742744,0.4004004
-20,0.44244245,0.42642644,0.4184184
-19,0.4094094,0.37237236,0.43143144
-18,0.4234234,0.3763764,0.4104104
-17,0.4204204,0.3913914,0.36236235
-16,0.4044044,0.36236235,0.36536536
-15,0.4044044,0.3213213,0.34234235
-14,0.4004004,0.3093093,0.35435435
-13,0.34934935,0.3233233,0.3113113
-12,0.35935935,0.2842843,0.3013013
-11,0.34334335,0.27227226,0.2782783
-10,0.33633634,0.24624625,0.25825825
-9,0.3143143,0.22822823,0.21921922
-8,0.3013013,0.17117117,0.17917918
-7,0.2802803,0.16816817,0.14114115
-6,0.23523523,0.12912913,0.12712713
-5,0.2082082,0.09209209,0.11911912
-4,0.1911912,0.07907908,0.07907908
-3,0.17517518,0.05205205,0.06506506
-2,0.14714715,0.043043043,0.04004004
-1,0.10710711,0.027027028,0.025025025
0,0.075075075,0.009009009,0.013013013
1,0.062062062,0.005005005,0.004004004
2,0.04704705,0.006006006,0.006006006
3,0.023023022,0.001001001,0.0
4,0.017017016,0.0,0.0
5,0.002002002,0.001001001,0.0
6,0.007007007,0.0,0.001001001
7,0.001001001,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
