SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.49908498,0.499315,0.49972498
-59,0.49756497,0.49748498,0.49643496
-58,0.497755,0.499635,0.49675497
-57,0.49743497,0.498505,0.49711496
-56,0.498085,0.49745497,0.49477494
-55,0.499465,0.49509495,0.49467495
-54,0.49568495,0.49758497,0.49772498
-53,0.49574494,0.49704498,0.49481496
-52,0.49784496,0.49444494,0.49600497
-51,0.49748498,0.49492496,0.49358493
-50,0.49602497,0.4913549,0.49585494
-49,0.500175,0.4909949,0.4908149
-48,0.49382493,0.49243492,0.4922749
-47,0.4921449,0.49098492,0.4905949
-46,0.49501494,0.4896049,0.49293494
-45,0.4905949,0.48652488,0.4887249
-44,0.48935488,0.48750487,0.48484483
-43,0.49395493,0.48517486,0.48537487
-42,0.48687488,0.48234484,0.48424485
-41,0.48893487,0.4799548,0.48332483
-40,0.48761487,0.47758478,0.4797848
-39,0.48424485,0.47497475,0.4780948
-38,0.48220482,0.47199473,0.47501475
-37,0.48196483,0.46721467,0.4699447
-36,0.47600475,0.46289462,0.4684347
-35,0.47629476,0.46364462,0.46437463
-34,0.47350472,0.45589456,0.4610146
-33,0.4714747,0.4511345,0.45513454
-32,0.4687247,0.44493446,0.45156452
-31,0.46281463,0.4387444,0.44382444
-30,0.4587546,0.43168432,0.4382144
-29,0.45233452,0.42327422,0.4294743
-28,0.4489745,0.41382414,0.4203842
-27,0.4401444,0.399934,0.41411415
-26,0.43367434,0.39222392,0.401964
-25,0.42435426,0.3804538,0.3894439
-24,0.41472414,0.36615366,0.37787378
-23,0.40557405,0.34840348,0.36495364
-22,0.39618397,0.3317033,0.34558347
-21,0.38389385,0.31239313,0.32962328
-20,0.3712137,0.29286292,0.31312314
-19,0.35492355,0.2722327,0.2901229
-18,0.3397334,0.24754247,0.2702027
-17,0.3194432,0.21898219,0.24319243
-16,0.30195302,0.19345194,0.2201822
-15,0.27723277,0.16448164,0.19464195
-14,0.25529256,0.13601136,0.16466165
-13,0.2295723,0.1096311,0.13974139
-12,0.20357203,0.08305083,0.11284113
-11,0.17522176,0.062450625,0.08866089
-10,0.14721148,0.040860407,0.067310676
-9,0.12114121,0.026180262,0.04776048
-8,0.09325093,0.015080151,0.031680316
-7,0.06814068,0.006700067,0.019560196
-6,0.048710488,0.002890029,0.011440114
-5,0.031160312,8.800088E-4,0.00600006
-4,0.018170182,3.200032E-4,0.0025800257
-3,0.009470095,4.00004E-5,0.0011200112
-2,0.004500045,1.00001E-5,3.200032E-4
-1,0.0013900138,0.0,6.00006E-5
0,4.300043E-4,0.0,2.00002E-5
1,5.00005E-5,0.0,0.0
2,1.00001E-5,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
