SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.49864987,0.49394938,0.49754974
-59,0.5009501,0.49464947,0.49995
-58,0.48554856,0.4988499,0.4871487
-57,0.49834985,0.50075006,0.49614963
-56,0.49584958,0.49754974,0.49234924
-55,0.4890489,0.49975,0.49324933
-54,0.49174917,0.4990499,0.48984897
-53,0.49424943,0.49434942,0.49624962
-52,0.50935096,0.49934992,0.50005
-51,0.4981498,0.4929493,0.49484947
-50,0.48704872,0.49644965,0.49834985
-49,0.50555056,0.4947495,0.48524854
-48,0.4959496,0.49184918,0.49654967
-47,0.4969497,0.49484947,0.4940494
-46,0.4838484,0.49394938,0.49064907
-45,0.4910491,0.4891489,0.49044904
-44,0.4891489,0.49544954,0.49184918
-43,0.49114913,0.4829483,0.48774877
-42,0.49374938,0.48364836,0.48894888
-41,0.48584858,0.48724872,0.4910491
-40,0.48634863,0.4729473,0.48184818
-39,0.48664868,0.47644764,0.48244825
-38,0.4949495,0.48264825,0.48424843
-37,0.48524854,0.4849485,0.47754776
-36,0.4810481,0.4871487,0.4688469
-35,0.48064807,0.47544754,0.46404642
-34,0.4828483,0.4648465,0.47724771
-33,0.48154816,0.47124714,0.4689469
-32,0.46654665,0.44964495,0.46554655
-31,0.47724771,0.45474547,0.45734572
-30,0.4641464,0.44974497,0.459946
-29,0.46464646,0.44234425,0.459846
-28,0.4670467,0.4337434,0.45174518
-27,0.45454547,0.43664366,0.43934393
-26,0.4371437,0.42254224,0.4311431
-25,0.44074407,0.41234124,0.42484248
-24,0.44024402,0.39843985,0.41414142
-23,0.43874386,0.39463946,0.42064208
-22,0.42064208,0.36163616,0.3822382
-21,0.41624162,0.36283627,0.36383638
-20,0.40334034,0.33773378,0.36053604
-19,0.38263828,0.33223322,0.35033503
-18,0.37723774,0.31273127,0.33023304
-17,0.36023602,0.28132814,0.3048305
-16,0.34883487,0.2780278,0.29522952
-15,0.32703272,0.24062406,0.2621262
-14,0.30843085,0.22142214,0.24592459
-13,0.28882888,0.20022002,0.2180218
-12,0.27172717,0.16381638,0.1850185
-11,0.24912491,0.1390139,0.1631163
-10,0.21812181,0.10551055,0.1310131
-9,0.19581959,0.08850885,0.11181118
-8,0.1640164,0.06290629,0.080008
-7,0.13241324,0.03860386,0.06360636
-6,0.1130113,0.02720272,0.04060406
-5,0.08590859,0.01390139,0.02860286
-4,0.06250625,0.00730073,0.02110211
-3,0.04210421,0.00320032,0.00950095
-2,0.026402641,0.0010001,0.0060006003
-1,0.01270127,4.0004E-4,0.00220022
0,0.00850085,0.0,4.0004E-4
1,0.00350035,0.0,2.0002E-4
2,0.00130013,0.0,0.0
3,3.0003E-4,0.0,0.0
4,1.0001E-4,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
