SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.5014501,0.5014501,0.5009501
-59,0.49744976,0.4990499,0.5047505
-58,0.49584958,0.49744976,0.49254924
-57,0.49744976,0.49734974,0.50005
-56,0.4990499,0.49674967,0.50645065
-55,0.50115013,0.48824883,0.49144915
-54,0.49995,0.49634963,0.5051505
-53,0.4968497,0.48834884,0.5024502
-52,0.49584958,0.49114913,0.49164915
-51,0.49984998,0.49544954,0.50155014
-50,0.4971497,0.49364936,0.49134913
-49,0.50655067,0.49154916,0.49874988
-48,0.49174917,0.48984897,0.4931493
-47,0.4978498,0.4890489,0.5008501
-46,0.4947495,0.4931493,0.4949495
-45,0.49824983,0.49204922,0.490049
-44,0.49364936,0.48724872,0.4878488
-43,0.4938494,0.48334834,0.49064907
-42,0.4790479,0.4828483,0.48054805
-41,0.49274927,0.48344836,0.48374838
-40,0.48944893,0.48374838,0.48834884
-39,0.49184918,0.48064807,0.4791479
-38,0.48544854,0.4848485,0.47844785
-37,0.47444746,0.48644865,0.48114812
-36,0.48614863,0.46944696,0.47494748
-35,0.4871487,0.4690469,0.47334734
-34,0.47134712,0.47514752,0.46844685
-33,0.48024803,0.46964696,0.47064707
-32,0.47664768,0.46274626,0.46074608
-31,0.46524653,0.45344535,0.4689469
-30,0.4667467,0.45434543,0.4519452
-29,0.4649465,0.44764477,0.45214522
-28,0.4549455,0.43664366,0.44474447
-27,0.46284628,0.42824283,0.44444445
-26,0.44934493,0.42734274,0.42944294
-25,0.45464545,0.41754174,0.41634163
-24,0.4389439,0.40944093,0.41734174
-23,0.42354235,0.3817382,0.39133912
-22,0.42574257,0.37903792,0.38593858
-21,0.40444043,0.3651365,0.36483648
-20,0.40344036,0.34363437,0.3711371
-19,0.38433844,0.33793378,0.34123412
-18,0.38403842,0.30563056,0.3249325
-17,0.3670367,0.2870287,0.3031303
-16,0.34473446,0.26732674,0.29052904
-15,0.33513352,0.24632463,0.26462647
-14,0.31443143,0.22082208,0.24372438
-13,0.29572958,0.19511952,0.22262226
-12,0.27252725,0.16031604,0.1960196
-11,0.24772477,0.13961396,0.15671568
-10,0.22732273,0.11131113,0.13131313
-9,0.1980198,0.08830883,0.10631063
-8,0.15881588,0.06460646,0.08140814
-7,0.13671367,0.03790379,0.06270627
-6,0.11321132,0.025102511,0.03960396
-5,0.08180818,0.01530153,0.0310031
-4,0.06270627,0.00740074,0.017501751
-3,0.04230423,0.00290029,0.00910091
-2,0.02650265,0.00110011,0.00450045
-1,0.01470147,5.0005E-4,0.00230023
0,0.00550055,0.0,8.0008E-4
1,0.00340034,0.0,0.0
2,0.00110011,0.0,0.0
3,5.0005E-4,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
