SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.4964965,0.5155155,0.4934935
-59,0.4954955,0.5195195,0.4934935
-58,0.5285285,0.5175175,0.45345345
-57,0.4964965,0.5095095,0.4944945
-56,0.4854855,0.4974975,0.5085085
-55,0.4964965,0.4934935,0.47047046
-54,0.46946946,0.4964965,0.5235235
-53,0.5065065,0.5035035,0.5065065
-52,0.5065065,0.5115115,0.5185185
-51,0.5175175,0.5025025,0.4754755
-50,0.47147146,0.4864865,0.5145145
-49,0.4864865,0.5155155,0.4964965
-48,0.4814815,0.4964965,0.5005005
-47,0.4794795,0.47247246,0.4924925
-46,0.4884885,0.5065065,0.4944945
-45,0.5075075,0.4894895,0.4874875
-44,0.5135135,0.4994995,0.46046045
-43,0.4894895,0.4844845,0.4784785
-42,0.45745745,0.45245245,0.5275275
-41,0.5045045,0.4754755,0.46546546
-40,0.46846846,0.46146145,0.4854855
-39,0.4944945,0.4904905,0.4764765
-38,0.5105105,0.4934935,0.4854855
-37,0.4794795,0.4894895,0.4854855
-36,0.4814815,0.4894895,0.46046045
-35,0.4784785,0.46046045,0.4824825
-34,0.4794795,0.4774775,0.44244245
-33,0.4814815,0.47347346,0.4834835
-32,0.4884885,0.46446446,0.47347346
-31,0.47147146,0.42542544,0.4884885
-30,0.4854855,0.45045045,0.46246246
-29,0.4224224,0.44544545,0.43343344
-28,0.46146145,0.4244244,0.42642644
-27,0.46846846,0.3953954,0.43343344
-26,0.44044045,0.4124124,0.43843845
-25,0.42842844,0.42542544,0.44144145
-24,0.4204204,0.4164164,0.4134134
-23,0.42942944,0.3983984,0.3963964
-22,0.44544545,0.3763764,0.37037036
-21,0.3873874,0.34334335,0.4034034
-20,0.4174174,0.33233234,0.3903904
-19,0.4014014,0.33633634,0.3183183
-18,0.35935935,0.3073073,0.3243243
-17,0.33533534,0.26826826,0.3173173
-16,0.36336336,0.25825825,0.2912913
-15,0.33233234,0.23023023,0.26526526
-14,0.3073073,0.2002002,0.21921922
-13,0.2822823,0.1981982,0.23323323
-12,0.2782783,0.17317317,0.1921922
-11,0.22022022,0.15115115,0.16616617
-10,0.21321322,0.116116114,0.11511511
-9,0.1941942,0.08708709,0.0980981
-8,0.1901902,0.074074075,0.076076075
-7,0.13513513,0.046046045,0.074074075
-6,0.12712713,0.015015015,0.04704705
-5,0.0940941,0.01001001,0.027027028
-4,0.067067064,0.012012012,0.019019019
-3,0.039039038,0.003003003,0.014014014
-2,0.03203203,0.001001001,0.003003003
-1,0.016016016,0.0,0.001001001
0,0.005005005,0.0,0.001001001
1,0.003003003,0.0,0.0
2,0.001001001,0.0,0.0
3,0.001001001,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
