SNR,TEB_RZ,TEB_NRZ,TEB_NRZT
-60,0.46446446,0.4984985,0.5035035
-59,0.5055055,0.47347346,0.4964965
-58,0.5015015,0.4954955,0.5185185
-57,0.5215215,0.5335335,0.5285285
-56,0.5185185,0.5115115,0.4814815
-55,0.5065065,0.4954955,0.4834835
-54,0.47347346,0.5035035,0.5035035
-53,0.5115115,0.4874875,0.4874875
-52,0.4854855,0.46946946,0.4924925
-51,0.4994995,0.4974975,0.4844845
-50,0.4804805,0.4894895,0.4784785
-49,0.4944945,0.5025025,0.4964965
-48,0.46946946,0.46946946,0.5045045
-47,0.46846846,0.4984985,0.4834835
-46,0.47047046,0.5285285,0.5005005
-45,0.5035035,0.4854855,0.4854855
-44,0.4954955,0.4924925,0.4914915
-43,0.4844845,0.5155155,0.5205205
-42,0.45945945,0.4974975,0.4934935
-41,0.47447446,0.47047046,0.46546546
-40,0.5195195,0.46546546,0.4914915
-39,0.5045045,0.4944945,0.4994995
-38,0.4894895,0.46146145,0.45245245
-37,0.47247246,0.45345345,0.45745745
-36,0.4994995,0.45645645,0.4804805
-35,0.46346346,0.4934935,0.4784785
-34,0.4794795,0.46846846,0.4764765
-33,0.47147146,0.43643644,0.46546546
-32,0.4784785,0.47147146,0.43943945
-31,0.46746746,0.45145145,0.44344345
-30,0.46946946,0.47047046,0.45345345
-29,0.4774775,0.43543544,0.43743744
-28,0.44644645,0.44544545,0.43643644
-27,0.44244245,0.42542544,0.45445445
-26,0.46146145,0.4184184,0.4154154
-25,0.45745745,0.4164164,0.43443444
-24,0.44044045,0.3863864,0.45145145
-23,0.43843845,0.4064064,0.4054054
-22,0.42642644,0.33833835,0.3783784
-21,0.3993994,0.37137136,0.3823824
-20,0.3983984,0.34534535,0.35835835
-19,0.3863864,0.35135135,0.33033034
-18,0.36336336,0.3173173,0.3213213
-17,0.3793794,0.3073073,0.33133134
-16,0.34034035,0.26526526,0.2912913
-15,0.3123123,0.24124125,0.25925925
-14,0.3133133,0.21821822,0.24424425
-13,0.2822823,0.1921922,0.23523523
-12,0.2762763,0.16716717,0.1881882
-11,0.26426426,0.14214215,0.15215215
-10,0.23723723,0.10810811,0.15115115
-9,0.1921922,0.08108108,0.1051051
-8,0.16316317,0.067067064,0.077077076
-7,0.14114115,0.046046045,0.06006006
-6,0.10910911,0.03203203,0.05105105
-5,0.083083086,0.017017016,0.026026025
-4,0.058058057,0.009009009,0.021021022
-3,0.029029028,0.002002002,0.011011011
-2,0.027027028,0.002002002,0.002002002
-1,0.013013013,0.0,0.002002002
0,0.006006006,0.0,0.001001001
1,0.005005005,0.0,0.0
2,0.001001001,0.0,0.0
3,0.0,0.0,0.0
4,0.0,0.0,0.0
5,0.0,0.0,0.0
6,0.0,0.0,0.0
7,0.0,0.0,0.0
8,0.0,0.0,0.0
9,0.0,0.0,0.0
10,0.0,0.0,0.0
